et,pnl_usd,outcome,entry,exit_price,exit_s,block,tier
2020-11-05 14:00:00,30.00000000000682,timed,1657.8,1658.4,900.0,POSCTRL Fed Interest Rate Decision,1
2020-12-16 14:00:00,-100.0,stopped_post,1949.0,1947.0,424.0,POSCTRL Fed Interest Rate Decision,1
2021-01-27 14:00:00,-106.91999999999098,stopped_pre,2138.4,2136.2616000000003,-56.0,POSCTRL Fed Interest Rate Decision,1
2021-03-17 14:00:00,459.8600000000033,tp,2299.3,2308.4972000000002,45.0,POSCTRL Fed Interest Rate Decision,1
2021-04-28 14:00:00,-114.78500000000622,stopped_post,2295.7,2293.4042999999997,48.0,POSCTRL Fed Interest Rate Decision,1
2021-06-16 14:00:00,-115.26499999999942,stopped_pre,2305.3,2302.9947,-52.0,POSCTRL Fed Interest Rate Decision,1
2021-07-28 14:00:00,-110.55499999999938,stopped_pre,2211.1,2208.8889,-60.0,POSCTRL Fed Interest Rate Decision,1
2021-09-22 14:00:00,-110.7050000000072,stopped_post,2214.1,2211.8858999999998,0.0,POSCTRL Fed Interest Rate Decision,1
2021-11-03 14:00:00,475.91999999999643,tp,2379.6,2389.1184,78.0,POSCTRL Fed Interest Rate Decision,1
2021-12-15 14:00:00,-107.26999999999407,stopped_post,2145.4,2143.2546,2.0,POSCTRL Fed Interest Rate Decision,1
2022-01-26 14:00:00,-105.00000000000682,stopped_pre,2033.7,2031.6,-43.0,POSCTRL Fed Interest Rate Decision,1
2022-03-16 14:00:00,-100.35500000000184,stopped_post,2007.1,2005.0928999999999,0.0,POSCTRL Fed Interest Rate Decision,1
2022-05-04 14:00:00,377.48000000000275,tp,1887.4,1894.9496000000001,-108.0,POSCTRL Fed Interest Rate Decision,1
2022-06-15 14:00:00,-86.44500000000335,stopped_post,1728.9,1727.1711,7.0,POSCTRL Fed Interest Rate Decision,1
2022-07-27 14:00:00,-91.26999999999725,stopped_pre,1825.4,1823.5746000000001,-130.0,POSCTRL Fed Interest Rate Decision,1
2022-09-21 14:00:00,-90.49499999999853,stopped_post,1809.9,1808.0901000000001,1.0,POSCTRL Fed Interest Rate Decision,1
2022-11-02 14:00:00,-94.99999999999318,stopped_pre,1833.1,1831.2,-199.0,POSCTRL Fed Interest Rate Decision,1
2022-12-14 14:00:00,-92.89999999999736,stopped_post,1858.0,1856.142,1.0,POSCTRL Fed Interest Rate Decision,1
2023-02-01 14:00:00,-96.72500000000355,stopped_post,1934.5,1932.5655,2.0,POSCTRL Fed Interest Rate Decision,1
2023-03-22 14:00:00,364.9999999999977,tp,1779.2,1786.5,26.0,POSCTRL Fed Interest Rate Decision,1
2023-05-03 14:00:00,-88.23999999999614,stopped_post,1764.8,1763.0352,3.0,POSCTRL Fed Interest Rate Decision,1
2023-06-14 14:00:00,-95.11999999999716,stopped_post,1902.4,1900.4976000000001,1.0,POSCTRL Fed Interest Rate Decision,1
2023-07-26 14:00:00,-99.19999999999618,stopped_post,1984.0,1982.016,1.0,POSCTRL Fed Interest Rate Decision,1
2023-09-20 14:00:00,-92.66999999999825,stopped_post,1853.4,1851.5466000000001,1.0,POSCTRL Fed Interest Rate Decision,1
2023-11-01 14:00:00,-83.05500000000166,stopped_post,1661.1,1659.4388999999999,112.0,POSCTRL Fed Interest Rate Decision,1
2023-12-13 14:00:00,378.71999999999844,tp,1893.6,1901.1743999999999,23.0,POSCTRL Fed Interest Rate Decision,1
2024-01-31 14:00:00,-99.8299999999972,stopped_post,1996.6,1994.6034,7.0,POSCTRL Fed Interest Rate Decision,1
2024-03-20 14:00:00,-102.98499999998967,stopped_post,2059.7,2057.6403,7.0,POSCTRL Fed Interest Rate Decision,1
2024-05-01 14:00:00,-99.32999999999765,stopped_post,1986.6,1984.6134,2.0,POSCTRL Fed Interest Rate Decision,1
2024-06-12 14:00:00,-104.07999999999902,stopped_post,2081.6,2079.5184,1.0,POSCTRL Fed Interest Rate Decision,1
2024-07-31 14:00:00,-114.02000000000498,stopped_pre,2280.4,2278.1196,-104.0,POSCTRL Fed Interest Rate Decision,1
2024-09-18 14:00:00,-111.44999999999072,stopped_post,2229.0,2226.771,0.0,POSCTRL Fed Interest Rate Decision,1
2024-11-07 14:00:00,-119.93999999999687,stopped_post,2398.8,2396.4012000000002,20.0,POSCTRL Fed Interest Rate Decision,1
2024-12-18 14:00:00,-118.97500000000036,stopped_post,2379.5,2377.1205,1.0,POSCTRL Fed Interest Rate Decision,1
2025-01-29 14:00:00,-114.96999999999389,stopped_post,2299.4,2297.1006,0.0,POSCTRL Fed Interest Rate Decision,1
2025-03-19 14:00:00,-103.91500000000633,stopped_pre,2078.3,2076.2217,-15.0,POSCTRL Fed Interest Rate Decision,1
2025-05-07 14:00:00,-99.69499999999698,stopped_post,1993.9,1991.9061000000002,12.0,POSCTRL Fed Interest Rate Decision,1
2025-06-18 14:00:00,427.88000000000466,tp,2139.4,2147.9576,20.0,POSCTRL Fed Interest Rate Decision,1
2025-07-30 14:00:00,-113.6600000000044,stopped_post,2273.2,2270.9267999999997,0.0,POSCTRL Fed Interest Rate Decision,1
2025-09-17 14:00:00,487.76000000000295,tp,2438.8,2448.5552000000002,1.0,POSCTRL Fed Interest Rate Decision,1
2025-10-29 14:00:00,-129.99999999999545,stopped_pre,2534.1,2531.5,-189.0,POSCTRL Fed Interest Rate Decision,1
2025-12-10 14:00:00,506.32000000000517,tp,2531.6,2541.7264,41.0,POSCTRL Fed Interest Rate Decision,1
2026-01-28 14:00:00,-133.30000000000837,stopped_post,2666.0,2663.334,133.0,POSCTRL Fed Interest Rate Decision,1
2026-03-18 14:00:00,104.99999999999545,timed,2522.1,2524.2,900.0,POSCTRL Fed Interest Rate Decision,1
2026-04-29 14:00:00,-137.10499999999683,stopped_post,2742.1,2739.3579,17.0,POSCTRL Fed Interest Rate Decision,1
2026-06-17 14:00:00,-150.03999999998996,stopped_post,3000.8,2997.7992000000004,1.0,POSCTRL Fed Interest Rate Decision,1
2026-07-29 14:00:00,586.1400000000003,tp,2930.7,2942.4228,3.0,POSCTRL Fed Interest Rate Decision,1
2017-08-11 08:30:00,-69.99999999999318,stopped_post,1370.1,1368.7,30.0,POSCTRL Inflation Rate MoM,1
2017-09-14 08:30:00,-71.24000000000024,stopped_post,1424.8,1423.3752,817.0,POSCTRL Inflation Rate MoM,1
2017-12-13 08:30:00,-9.999999999990905,timed,1518.1,1517.9,896.0,POSCTRL Inflation Rate MoM,1
2018-02-14 08:30:00,-75.0,stopped_post,1498.7,1497.2,3.0,POSCTRL Inflation Rate MoM,1
2018-03-13 08:30:00,-89.99999999999773,stopped_post,1608.7,1606.9,785.0,POSCTRL Inflation Rate MoM,1
2018-04-11 08:30:00,-76.76000000000158,stopped_post,1535.2,1533.6648,420.0,POSCTRL Inflation Rate MoM,1
2018-05-10 08:30:00,95.00000000000455,timed,1597.3,1599.2,899.0,POSCTRL Inflation Rate MoM,1
2018-06-12 08:30:00,0.0,timed,1679.5,1679.5,880.0,POSCTRL Inflation Rate MoM,1
2018-07-12 08:30:00,75.0,timed,1695.1,1696.6,899.0,POSCTRL Inflation Rate MoM,1
2018-08-10 08:30:00,39.999999999997726,timed,1683.4,1684.2,893.0,POSCTRL Inflation Rate MoM,1
2018-09-13 08:30:00,70.00000000000455,timed,1720.0,1721.4,895.0,POSCTRL Inflation Rate MoM,1
2018-10-11 08:30:00,312.9000000000019,tp,1564.5,1570.758,58.0,POSCTRL Inflation Rate MoM,1
2018-11-14 08:30:00,304.1399999999953,tp,1520.7,1526.7828,420.0,POSCTRL Inflation Rate MoM,1
2018-12-12 08:30:00,-75.0,stopped_post,1454.6,1453.1,57.0,POSCTRL Inflation Rate MoM,1
2019-01-11 08:30:00,20.000000000004547,timed,1440.3,1440.7,900.0,POSCTRL Inflation Rate MoM,1
2019-02-13 08:30:00,50.0,timed,1541.6,1542.6,899.0,POSCTRL Inflation Rate MoM,1
2019-03-12 08:30:00,134.9999999999909,timed,1553.4,1556.1,899.0,POSCTRL Inflation Rate MoM,1
2019-04-10 08:30:00,-79.99999999999545,stopped_post,1567.3,1565.7,568.0,POSCTRL Inflation Rate MoM,1
2019-05-10 08:30:00,-79.99999999999545,stopped_post,1562.6,1561.0,28.0,POSCTRL Inflation Rate MoM,1
2019-06-12 08:30:00,-14.999999999997726,timed,1516.0,1515.7,900.0,POSCTRL Inflation Rate MoM,1
2019-07-11 08:30:00,-78.57500000000073,stopped_post,1571.5,1569.9285,1.0,POSCTRL Inflation Rate MoM,1
2019-08-13 08:30:00,-75.0,stopped_post,1488.5,1487.0,86.0,POSCTRL Inflation Rate MoM,1
2019-09-12 08:30:00,100.0,timed,1575.7,1577.7,900.0,POSCTRL Inflation Rate MoM,1
2019-10-10 08:30:00,104.99999999999545,timed,1480.7,1482.8,897.0,POSCTRL Inflation Rate MoM,1
2019-11-13 08:30:00,-35.000000000002274,timed,1587.0,1586.3,894.0,POSCTRL Inflation Rate MoM,1
2019-12-11 08:30:00,35.000000000002274,timed,1635.1,1635.8,892.0,POSCTRL Inflation Rate MoM,1
2020-01-14 08:30:00,54.99999999999545,timed,1666.7,1667.8,900.0,POSCTRL Inflation Rate MoM,1
2020-02-13 08:30:00,29.999999999995453,timed,1681.0,1681.6,900.0,POSCTRL Inflation Rate MoM,1
2020-03-11 08:30:00,-65.26000000000067,stopped_post,1305.2,1303.8948,12.0,POSCTRL Inflation Rate MoM,1
2020-05-12 08:30:00,-66.38500000000249,stopped_pre,1327.7,1326.3723,-22.0,POSCTRL Inflation Rate MoM,1
2020-06-10 08:30:00,69.99999999999318,timed,1507.9,1509.3,900.0,POSCTRL Inflation Rate MoM,1
2020-07-14 08:30:00,-70.44499999999516,stopped_pre,1408.9,1407.4911000000002,-103.0,POSCTRL Inflation Rate MoM,1
2020-08-12 08:30:00,-79.63999999999487,stopped_pre,1592.8,1591.2072,-207.0,POSCTRL Inflation Rate MoM,1
2020-09-11 08:30:00,-75.61500000000478,stopped_pre,1512.3,1510.7876999999999,-217.0,POSCTRL Inflation Rate MoM,1
2020-10-13 08:30:00,-81.79000000000087,stopped_post,1635.8,1634.1642,229.0,POSCTRL Inflation Rate MoM,1
2020-11-12 08:30:00,194.99999999999318,timed,1716.4,1720.3,899.0,POSCTRL Inflation Rate MoM,1
2020-12-10 08:30:00,-95.10999999999967,stopped_post,1902.2,1900.2978,253.0,POSCTRL Inflation Rate MoM,1
2021-01-13 08:30:00,150.0,timed,2118.8,2121.8,900.0,POSCTRL Inflation Rate MoM,1
2021-02-10 08:30:00,270.00000000000455,timed,2308.2,2313.6,886.0,POSCTRL Inflation Rate MoM,1
2021-03-10 08:30:00,329.99999999999545,timed,2252.3,2258.9,900.0,POSCTRL Inflation Rate MoM,1
2021-04-13 08:30:00,-110.76000000000477,stopped_post,2215.2,2212.9847999999997,2.0,POSCTRL Inflation Rate MoM,1
2021-05-12 08:30:00,-109.1799999999921,stopped_pre,2183.6,2181.4164,-199.0,POSCTRL Inflation Rate MoM,1
2021-06-10 08:30:00,-116.37499999999363,stopped_pre,2327.5,2325.1725,-262.0,POSCTRL Inflation Rate MoM,1
2021-07-13 08:30:00,-113.53500000000167,stopped_post,2270.7,2268.4293,1.0,POSCTRL Inflation Rate MoM,1
2021-08-11 08:30:00,289.99999999998636,timed,2233.8,2239.6,900.0,POSCTRL Inflation Rate MoM,1
2021-09-14 08:30:00,447.0600000000104,tp,2235.3,2244.2412000000004,41.0,POSCTRL Inflation Rate MoM,1
2021-10-13 08:30:00,-111.81500000000142,stopped_post,2236.3,2234.0637,1.0,POSCTRL Inflation Rate MoM,1
2021-11-10 08:30:00,-125.0,stopped_post,2421.0,2418.5,63.0,POSCTRL Inflation Rate MoM,1
2021-12-10 08:30:00,444.7599999999966,tp,2223.8,2232.6952,33.0,POSCTRL Inflation Rate MoM,1
2022-01-12 08:30:00,-109.76000000000568,stopped_post,2195.2,2193.0047999999997,1.0,POSCTRL Inflation Rate MoM,1
2022-02-10 08:30:00,-103.83500000000367,stopped_post,2076.7,2074.6232999999997,8.0,POSCTRL Inflation Rate MoM,1
2022-03-10 08:30:00,397.180000000003,tp,1985.9,1993.8436000000002,222.0,POSCTRL Inflation Rate MoM,1
2022-04-12 08:30:00,-100.0,stopped_pre,1985.0,1983.0,-30.0,POSCTRL Inflation Rate MoM,1
2022-05-11 08:30:00,-89.20000000000528,stopped_pre,1784.0,1782.216,-2.0,POSCTRL Inflation Rate MoM,1
2022-06-10 08:30:00,-92.53999999999678,stopped_post,1850.8,1848.9492,1.0,POSCTRL Inflation Rate MoM,1
2022-07-13 08:30:00,347.68000000000256,tp,1738.4,1745.3536000000001,-8.0,POSCTRL Inflation Rate MoM,1
2022-08-10 08:30:00,383.8399999999979,tp,1919.2,1926.8768,1.0,POSCTRL Inflation Rate MoM,1
2022-09-13 08:30:00,385.4000000000042,tp,1927.0,1934.708,0.0,POSCTRL Inflation Rate MoM,1
2022-10-13 08:30:00,342.6399999999944,tp,1713.2,1720.0528,-61.0,POSCTRL Inflation Rate MoM,1
2022-11-10 08:30:00,-88.47500000000537,stopped_post,1769.5,1767.7305,0.0,POSCTRL Inflation Rate MoM,1
2022-12-13 08:30:00,369.1000000000031,tp,1845.5,1852.882,-194.0,POSCTRL Inflation Rate MoM,1
2023-01-12 08:30:00,-93.11000000000149,stopped_pre,1862.2,1860.3378,-3.0,POSCTRL Inflation Rate MoM,1
2023-02-14 08:30:00,-97.50000000000227,stopped_post,1950.0,1948.05,0.0,POSCTRL Inflation Rate MoM,1
2023-03-14 08:30:00,-89.26500000000033,stopped_pre,1785.3,1783.5147,-76.0,POSCTRL Inflation Rate MoM,1
2023-04-12 08:30:00,359.820000000002,tp,1799.1,1806.2964,-5.0,POSCTRL Inflation Rate MoM,1
2023-05-10 08:30:00,351.02000000000544,tp,1755.1,1762.1204,17.0,POSCTRL Inflation Rate MoM,1
2023-06-13 08:30:00,-94.86500000000433,stopped_post,1897.3,1895.4026999999999,6.0,POSCTRL Inflation Rate MoM,1
2023-07-12 08:30:00,395.00000000000455,tp,1936.1,1944.0,6.0,POSCTRL Inflation Rate MoM,1
2023-08-10 08:30:00,-97.48499999999467,stopped_pre,1949.7,1947.7503000000002,-20.0,POSCTRL Inflation Rate MoM,1
2023-09-13 08:30:00,-93.7750000000051,stopped_post,1875.5,1873.6245,5.0,POSCTRL Inflation Rate MoM,1
2023-10-12 08:30:00,-89.88000000000511,stopped_post,1797.6,1795.8023999999998,1.0,POSCTRL Inflation Rate MoM,1
2023-11-14 08:30:00,-85.64499999999953,stopped_pre,1712.9,1711.1871,-153.0,POSCTRL Inflation Rate MoM,1
2023-12-12 08:30:00,-95.85499999999456,stopped_post,1917.1,1915.1829,1.0,POSCTRL Inflation Rate MoM,1
2024-01-11 08:30:00,398.7799999999993,tp,1993.9,2001.8756,1.0,POSCTRL Inflation Rate MoM,1
2024-02-13 08:30:00,-102.58499999999913,stopped_pre,2051.7,2049.6483,-123.0,POSCTRL Inflation Rate MoM,1
2024-03-12 08:30:00,-104.89000000000033,stopped_post,2097.8,2095.7022,1.0,POSCTRL Inflation Rate MoM,1
2024-04-10 08:30:00,-105.275000000006,stopped_post,2105.5,2103.3945,1.0,POSCTRL Inflation Rate MoM,1
2024-05-15 08:30:00,419.0399999999954,tp,2095.2,2103.5807999999997,0.0,POSCTRL Inflation Rate MoM,1
2024-06-12 08:30:00,407.000000000005,tp,2035.0,2043.14,1.0,POSCTRL Inflation Rate MoM,1
2024-07-11 08:30:00,413.89999999998963,tp,2069.5,2077.778,1.0,POSCTRL Inflation Rate MoM,1
2024-08-14 08:30:00,-105.93499999999949,stopped_post,2118.7,2116.5813,1.0,POSCTRL Inflation Rate MoM,1
2024-09-11 08:30:00,-104.94000000001051,stopped_pre,2098.8,2096.7012,-95.0,POSCTRL Inflation Rate MoM,1
2024-10-10 08:30:00,-110.8449999999948,stopped_pre,2216.9,2214.6831,-170.0,POSCTRL Inflation Rate MoM,1
2024-11-13 08:30:00,-119.92499999998927,stopped_pre,2398.5,2396.1015,-53.0,POSCTRL Inflation Rate MoM,1
2024-12-11 08:30:00,-120.00000000000455,stopped_pre,2394.8,2392.4,-77.0,POSCTRL Inflation Rate MoM,1
2025-01-15 08:30:00,-111.99999999998909,stopped_pre,2240.0,2237.76,-205.0,POSCTRL Inflation Rate MoM,1
2025-02-12 08:30:00,-114.8300000000063,stopped_post,2296.6,2294.3034,1.0,POSCTRL Inflation Rate MoM,1
2025-03-12 08:30:00,407.92000000000144,tp,2039.6,2047.7584,1.0,POSCTRL Inflation Rate MoM,1
2025-04-10 08:30:00,-95.00000000000455,stopped_pre,1864.5,1862.6,-227.0,POSCTRL Inflation Rate MoM,1
2025-05-13 08:30:00,420.900000000006,tp,2104.5,2112.918,1.0,POSCTRL Inflation Rate MoM,1
2025-06-11 08:30:00,431.22000000000753,tp,2156.1,2164.7244,1.0,POSCTRL Inflation Rate MoM,1
2025-07-15 08:30:00,451.8600000000106,tp,2259.3,2268.3372000000004,1.0,POSCTRL Inflation Rate MoM,1
2025-08-12 08:30:00,446.95999999999003,tp,2234.8,2243.7392,1.0,POSCTRL Inflation Rate MoM,1
2025-09-11 08:30:00,-119.25499999999829,stopped_post,2385.1,2382.7149,2.0,POSCTRL Inflation Rate MoM,1
2025-10-24 08:30:00,501.37999999999465,tp,2506.9,2516.9276,1.0,POSCTRL Inflation Rate MoM,1
2026-01-13 08:30:00,528.8000000000011,tp,2644.0,2654.576,2.0,POSCTRL Inflation Rate MoM,1
2026-02-13 08:30:00,523.9800000000059,tp,2619.9,2630.3796,4.0,POSCTRL Inflation Rate MoM,1
2026-03-11 08:30:00,507.61999999999716,tp,2538.1,2548.2524,1.0,POSCTRL Inflation Rate MoM,1
2026-04-10 08:30:00,530.3000000000111,tp,2651.5,2662.106,1.0,POSCTRL Inflation Rate MoM,1
2026-05-12 08:30:00,573.0800000000045,tp,2865.4,2876.8616,1.0,POSCTRL Inflation Rate MoM,1
2026-06-10 08:30:00,569.139999999993,tp,2845.7,2857.0827999999997,2.0,POSCTRL Inflation Rate MoM,1
2026-07-14 08:30:00,594.9000000000069,tp,2974.5,2986.398,1.0,POSCTRL Inflation Rate MoM,1
2017-09-01 08:30:00,-9.999999999990905,timed,1408.1,1407.9,872.0,POSCTRL Non Farm Payrolls,1
2017-10-06 08:30:00,-75.64499999999725,stopped_post,1512.9,1511.3871000000001,1.0,POSCTRL Non Farm Payrolls,1
2017-11-03 08:30:00,-20.000000000004547,timed,1495.5,1495.1,873.0,POSCTRL Non Farm Payrolls,1
2017-12-08 08:30:00,150.0,timed,1528.6,1531.6,898.0,POSCTRL Non Farm Payrolls,1
2018-01-05 08:30:00,-80.00000000000682,stopped_post,1561.2,1559.6,52.0,POSCTRL Non Farm Payrolls,1
2018-02-02 08:30:00,-80.00000000000682,stopped_post,1571.4,1569.8,21.0,POSCTRL Non Farm Payrolls,1
2018-03-09 08:30:00,-80.00000000000682,stopped_pre,1576.2,1574.6,-20.0,POSCTRL Non Farm Payrolls,1
2018-04-06 08:30:00,-76.87499999999545,stopped_post,1537.5,1535.9625,7.0,POSCTRL Non Farm Payrolls,1
2018-05-04 08:30:00,-77.26499999999987,stopped_post,1545.3,1543.7547,641.0,POSCTRL Non Farm Payrolls,1
2018-06-01 08:30:00,-4.9999999999954525,timed,1644.6,1644.5,886.0,POSCTRL Non Farm Payrolls,1
2018-07-06 08:30:00,339.9999999999977,tp,1681.0,1687.8,396.0,POSCTRL Non Farm Payrolls,1
2018-08-03 08:30:00,-84.22500000000355,stopped_post,1684.5,1682.8155,2.0,POSCTRL Non Farm Payrolls,1
2018-09-07 08:30:00,-85.58500000000322,stopped_post,1711.7,1709.9883,64.0,POSCTRL Non Farm Payrolls,1
2018-10-05 08:30:00,330.0799999999981,tp,1650.4,1657.0016,21.0,POSCTRL Non Farm Payrolls,1
2018-11-02 08:30:00,-79.99999999999545,stopped_post,1555.6,1554.0,30.0,POSCTRL Non Farm Payrolls,1
2018-12-07 08:30:00,295.00000000000455,tp,1472.6,1478.5,664.0,POSCTRL Non Farm Payrolls,1
2019-01-04 08:30:00,-69.99999999999318,stopped_post,1347.6,1346.2,38.0,POSCTRL Non Farm Payrolls,1
2019-02-01 08:30:00,240.0000000000091,timed,1499.1,1503.9,900.0,POSCTRL Non Farm Payrolls,1
2019-03-08 08:30:00,-76.25000000000455,stopped_post,1525.0,1523.475,6.0,POSCTRL Non Farm Payrolls,1
2019-04-05 08:30:00,145.00000000000455,timed,1573.6,1576.5,900.0,POSCTRL Non Farm Payrolls,1
2019-05-03 08:30:00,-79.49999999999591,stopped_post,1590.0,1588.41,122.0,POSCTRL Non Farm Payrolls,1
2019-06-07 08:30:00,-75.49000000000206,stopped_post,1509.8,1508.2902,2.0,POSCTRL Non Farm Payrolls,1
2019-07-05 08:30:00,-78.62499999999955,stopped_post,1572.5,1570.9275,46.0,POSCTRL Non Farm Payrolls,1
2019-08-02 08:30:00,-77.14499999999589,stopped_post,1542.9,1541.3571000000002,219.0,POSCTRL Non Farm Payrolls,1
2019-09-06 08:30:00,-75.87499999999636,stopped_post,1517.5,1515.9825,1.0,POSCTRL Non Farm Payrolls,1
2019-10-04 08:30:00,-74.04999999999973,stopped_pre,1481.0,1479.519,-30.0,POSCTRL Non Farm Payrolls,1
2019-11-01 08:30:00,312.9199999999969,tp,1564.6,1570.8583999999998,348.0,POSCTRL Non Farm Payrolls,1
2019-12-06 08:30:00,-81.02000000000089,stopped_post,1620.4,1618.7796,0.0,POSCTRL Non Farm Payrolls,1
2020-01-10 08:30:00,-83.36500000000342,stopped_post,1667.3,1665.6326999999999,784.0,POSCTRL Non Farm Payrolls,1
2020-02-07 08:30:00,-83.74499999999898,stopped_post,1674.9,1673.2251,326.0,POSCTRL Non Farm Payrolls,1
2020-03-06 08:30:00,295.00000000000455,tp,1430.0,1435.9,107.0,POSCTRL Non Farm Payrolls,1
2020-04-03 08:30:00,-54.99999999999545,stopped_pre,1069.5,1068.4,-269.0,POSCTRL Non Farm Payrolls,1
2020-05-08 08:30:00,259.699999999998,tp,1298.5,1303.694,9.0,POSCTRL Non Farm Payrolls,1
2020-06-05 08:30:00,-75.0,stopped_pre,1472.6,1471.1,-49.0,POSCTRL Non Farm Payrolls,1
2020-07-02 08:30:00,-71.97499999999764,stopped_pre,1439.5,1438.0605,-64.0,POSCTRL Non Farm Payrolls,1
2020-08-07 08:30:00,307.6999999999998,tp,1538.5,1544.654,135.0,POSCTRL Non Farm Payrolls,1
2020-09-04 08:30:00,-78.17000000000007,stopped_pre,1563.4,1561.8366,-226.0,POSCTRL Non Farm Payrolls,1
2020-10-02 08:30:00,-75.31500000000051,stopped_pre,1506.3,1504.7937,-107.0,POSCTRL Non Farm Payrolls,1
2020-11-06 08:30:00,-82.38000000000056,stopped_pre,1647.6,1645.9524,-143.0,POSCTRL Non Farm Payrolls,1
2020-12-04 08:30:00,-92.8199999999947,stopped_pre,1856.4,1854.5436000000002,-80.0,POSCTRL Non Farm Payrolls,1
2021-01-08 08:30:00,-115.0000000000091,stopped_pre,2103.4,2101.1,-16.0,POSCTRL Non Farm Payrolls,1
2021-02-05 08:30:00,-110.8850000000075,stopped_post,2217.7,2215.4822999999997,24.0,POSCTRL Non Farm Payrolls,1
2021-03-05 08:30:00,-107.86000000000513,stopped_post,2157.2,2155.0427999999997,4.0,POSCTRL Non Farm Payrolls,1
2021-04-02 08:30:00,-115.0000000000091,stopped_post,2264.3,2262.0,5.0,POSCTRL Non Farm Payrolls,1
2021-05-07 08:30:00,-112.22499999998945,stopped_post,2244.5,2242.2555,11.0,POSCTRL Non Farm Payrolls,1
2021-06-04 08:30:00,320.00000000000455,timed,2281.0,2287.4,900.0,POSCTRL Non Farm Payrolls,1
2021-07-02 08:30:00,464.7600000000011,tp,2323.8,2333.0952,506.0,POSCTRL Non Farm Payrolls,1
2021-08-06 08:30:00,-111.79999999999382,stopped_post,2236.0,2233.764,3.0,POSCTRL Non Farm Payrolls,1
2021-09-03 08:30:00,-115.46499999999469,stopped_post,2309.3,2306.9907000000003,3.0,POSCTRL Non Farm Payrolls,1
2021-10-08 08:30:00,-112.76499999999032,stopped_pre,2255.3,2253.0447000000004,-119.0,POSCTRL Non Farm Payrolls,1
2021-11-05 08:30:00,485.00000000001364,tp,2416.2,2425.9,234.0,POSCTRL Non Farm Payrolls,1
2021-12-03 08:30:00,-110.48499999999422,stopped_post,2209.7,2207.4903,13.0,POSCTRL Non Farm Payrolls,1
2022-01-07 08:30:00,-110.1799999999912,stopped_post,2203.6,2201.3964,93.0,POSCTRL Non Farm Payrolls,1
