et,pnl_usd,outcome,entry,exit_price,exit_s,block
2018-05-10 08:30:00,250.0,timed,2699.0,2704.0,899.0,DEPLOYED-SET
2018-06-01 08:30:00,-135.95000000000255,stopped_post,2719.0,2716.281,16.0,DEPLOYED-SET
2018-06-12 08:30:00,25.0,timed,2787.5,2788.0,899.0,DEPLOYED-SET
2018-06-13 14:00:00,-139.6250000000009,stopped_post,2792.5,2789.7075,2.0,DEPLOYED-SET
2018-07-06 08:30:00,546.5999999999894,tp,2733.0,2743.932,274.0,DEPLOYED-SET
2018-07-12 08:30:00,50.0,timed,2788.25,2789.25,900.0,DEPLOYED-SET
2018-08-01 14:00:00,-140.5375000000049,stopped_post,2810.75,2807.93925,320.0,DEPLOYED-SET
2018-08-03 08:30:00,-141.537500000004,stopped_post,2830.75,2827.91925,2.0,DEPLOYED-SET
2018-08-10 08:30:00,62.5,timed,2840.75,2842.0,900.0,DEPLOYED-SET
2018-09-07 08:30:00,-143.68750000001,stopped_post,2873.75,2870.87625,35.0,DEPLOYED-SET
2018-09-13 08:30:00,175.0,timed,2895.5,2899.0,900.0,DEPLOYED-SET
2018-09-26 14:00:00,212.5,timed,2927.5,2931.75,900.0,DEPLOYED-SET
2018-10-05 08:30:00,-145.18749999999727,stopped_post,2903.75,2900.84625,522.0,DEPLOYED-SET
2018-10-11 08:30:00,554.1999999999916,tp,2771.0,2782.084,36.0,DEPLOYED-SET
2018-11-02 08:30:00,-137.87500000000819,stopped_post,2757.5,2754.7425,29.0,DEPLOYED-SET
2018-11-08 14:00:00,-140.28749999999945,stopped_post,2805.75,2802.94425,251.0,DEPLOYED-SET
2018-11-14 08:30:00,546.1000000000013,tp,2730.5,2741.422,420.0,DEPLOYED-SET
2018-12-07 08:30:00,536.7500000000064,tp,2683.75,2694.485,656.0,DEPLOYED-SET
2018-12-12 08:30:00,112.5,timed,2664.75,2667.0,900.0,DEPLOYED-SET
2018-12-19 14:00:00,514.4999999999982,tp,2572.5,2582.79,-2.0,DEPLOYED-SET
2019-01-04 08:30:00,-125.0,stopped_post,2477.75,2475.25,34.0,DEPLOYED-SET
2019-01-11 08:30:00,-129.3374999999969,stopped_post,2586.75,2584.16325,520.0,DEPLOYED-SET
2019-01-30 14:00:00,-132.95000000000528,stopped_post,2659.0,2656.341,2.0,DEPLOYED-SET
2019-02-01 08:30:00,437.5,timed,2698.5,2707.25,900.0,DEPLOYED-SET
2019-02-13 08:30:00,-137.5500000000102,stopped_post,2751.0,2748.249,8.0,DEPLOYED-SET
2019-03-08 08:30:00,-137.10000000000946,stopped_post,2742.0,2739.258,1.0,DEPLOYED-SET
2019-03-12 08:30:00,300.0,timed,2789.0,2795.0,899.0,DEPLOYED-SET
2019-03-20 14:00:00,565.0000000000091,tp,2825.0,2836.3,142.0,DEPLOYED-SET
2019-04-05 08:30:00,312.5,timed,2886.0,2892.25,900.0,DEPLOYED-SET
2019-04-10 08:30:00,-144.337500000006,stopped_post,2886.75,2883.86325,575.0,DEPLOYED-SET
2019-05-01 14:00:00,212.5,timed,2948.75,2953.0,900.0,DEPLOYED-SET
2019-05-03 08:30:00,-146.38749999999163,stopped_post,2927.75,2924.82225,121.0,DEPLOYED-SET
2019-05-10 08:30:00,-142.7500000000009,stopped_post,2855.0,2852.145,25.0,DEPLOYED-SET
2019-06-07 08:30:00,-142.69999999999072,stopped_post,2854.0,2851.146,3.0,DEPLOYED-SET
2019-06-12 08:30:00,0.0,timed,2880.75,2880.75,900.0,DEPLOYED-SET
2019-06-19 14:00:00,-146.07499999999618,stopped_post,2921.5,2918.5785,8.0,DEPLOYED-SET
2019-07-05 08:30:00,-149.6499999999969,stopped_post,2993.0,2990.007,238.0,DEPLOYED-SET
2019-07-11 08:30:00,-150.27500000001055,stopped_post,3005.5,3002.4945,2.0,DEPLOYED-SET
2019-07-31 14:00:00,-150.63749999999345,stopped_post,3012.75,3009.73725,13.0,DEPLOYED-SET
2019-08-02 08:30:00,-147.1749999999929,stopped_post,2943.5,2940.5565,36.0,DEPLOYED-SET
2019-08-13 08:30:00,-150.0,stopped_post,2874.0,2871.0,55.0,DEPLOYED-SET
2019-09-06 08:30:00,-149.2625000000089,stopped_post,2985.25,2982.26475,1.0,DEPLOYED-SET
2019-09-12 08:30:00,137.5,timed,3007.75,3010.5,900.0,DEPLOYED-SET
2019-09-18 14:00:00,-150.0250000000051,stopped_post,3000.5,2997.4995,6.0,DEPLOYED-SET
2019-10-04 08:30:00,-145.12500000000728,stopped_pre,2902.5,2899.5975,-30.0,DEPLOYED-SET
2019-10-10 08:30:00,162.5,timed,2913.0,2916.25,897.0,DEPLOYED-SET
2019-10-30 14:00:00,-151.5625,stopped_pre,3031.25,3028.21875,-5.0,DEPLOYED-SET
2019-11-01 08:30:00,425.0,timed,3040.25,3048.75,900.0,DEPLOYED-SET
2019-11-13 08:30:00,-37.5,timed,3082.75,3082.0,896.0,DEPLOYED-SET
2019-12-06 08:30:00,-156.18750000001,stopped_post,3123.75,3120.62625,0.0,DEPLOYED-SET
2019-12-11 08:30:00,37.5,timed,3139.25,3140.0,900.0,DEPLOYED-SET
2019-12-11 14:00:00,162.5,timed,3135.25,3138.5,900.0,DEPLOYED-SET
2020-01-10 08:30:00,-100.0,timed,3281.0,3279.0,900.0,DEPLOYED-SET
2020-01-14 08:30:00,75.0,timed,3286.25,3287.75,900.0,DEPLOYED-SET
2020-01-29 14:00:00,100.0,timed,3286.5,3288.5,900.0,DEPLOYED-SET
2020-02-07 08:30:00,-166.87500000000455,stopped_post,3337.5,3334.1625,327.0,DEPLOYED-SET
2020-02-13 08:30:00,62.5,timed,3362.0,3363.25,900.0,DEPLOYED-SET
2020-03-06 08:30:00,584.0999999999894,tp,2920.5,2932.182,10.0,DEPLOYED-SET
2020-03-11 08:30:00,-139.325000000008,stopped_pre,2786.5,2783.7135,-191.0,DEPLOYED-SET
2020-04-03 08:30:00,-137.5,stopped_pre,2503.5,2500.75,-257.0,DEPLOYED-SET
2020-04-29 14:00:00,-146.71249999998963,stopped_post,2934.25,2931.31575,195.0,DEPLOYED-SET
2020-05-08 08:30:00,580.7000000000016,tp,2903.5,2915.114,36.0,DEPLOYED-SET
2020-05-12 08:30:00,-150.0,stopped_post,2932.5,2929.5,170.0,DEPLOYED-SET
2020-06-05 08:30:00,626.6499999999951,tp,3133.25,3145.783,54.0,DEPLOYED-SET
2020-06-10 08:30:00,0.0,timed,3214.0,3214.0,900.0,DEPLOYED-SET
2020-06-10 14:00:00,-159.95000000000346,stopped_post,3199.0,3195.801,26.0,DEPLOYED-SET
2020-07-02 08:30:00,-156.32499999999254,stopped_pre,3126.5,3123.3735,-64.0,DEPLOYED-SET
2020-07-14 08:30:00,-157.82500000000255,stopped_post,3156.5,3153.3435,13.0,DEPLOYED-SET
2020-07-29 14:00:00,-162.01249999999163,stopped_post,3240.25,3237.00975,82.0,DEPLOYED-SET
2020-08-07 08:30:00,37.5,timed,3333.0,3333.75,900.0,DEPLOYED-SET
2020-08-12 08:30:00,-167.67500000000837,stopped_post,3353.5,3350.1465,80.0,DEPLOYED-SET
2020-09-04 08:30:00,-172.80000000000655,stopped_pre,3456.0,3452.544,-96.0,DEPLOYED-SET
2020-09-11 08:30:00,-167.57500000001073,stopped_post,3351.5,3348.1485,86.0,DEPLOYED-SET
2020-09-16 14:00:00,437.5,timed,3398.75,3407.5,900.0,DEPLOYED-SET
2020-10-02 08:30:00,-166.2499999999909,stopped_pre,3325.0,3321.675,-107.0,DEPLOYED-SET
2020-10-13 08:30:00,-176.38750000000982,stopped_post,3527.75,3524.22225,797.0,DEPLOYED-SET
2020-11-05 14:00:00,12.5,timed,3511.0,3511.25,900.0,DEPLOYED-SET
2020-11-06 08:30:00,-173.94999999999072,stopped_pre,3479.0,3475.521,-131.0,DEPLOYED-SET
2020-11-12 08:30:00,425.0,timed,3550.0,3558.5,900.0,DEPLOYED-SET
2020-12-04 08:30:00,-183.7624999999889,stopped_post,3675.25,3671.57475,1.0,DEPLOYED-SET
2020-12-10 08:30:00,-183.23749999999563,stopped_post,3664.75,3661.08525,784.0,DEPLOYED-SET
2020-12-16 14:00:00,-184.50000000000273,stopped_post,3690.0,3686.31,88.0,DEPLOYED-SET
2021-01-08 08:30:00,-190.39999999999964,stopped_post,3808.0,3804.192,1.0,DEPLOYED-SET
2021-01-13 08:30:00,175.0,timed,3783.5,3787.0,900.0,DEPLOYED-SET
2021-01-27 14:00:00,-189.1499999999951,stopped_pre,3783.0,3779.217,-57.0,DEPLOYED-SET
2021-02-05 08:30:00,-194.08750000000055,stopped_post,3881.75,3877.86825,2.0,DEPLOYED-SET
2021-02-10 08:30:00,437.5,timed,3918.0,3926.75,900.0,DEPLOYED-SET
2021-03-05 08:30:00,-189.0875000000051,stopped_post,3781.75,3777.96825,3.0,DEPLOYED-SET
2021-03-10 08:30:00,774.2999999999938,tp,3871.5,3886.986,77.0,DEPLOYED-SET
2021-03-17 14:00:00,785.9500000000025,tp,3929.75,3945.469,46.0,DEPLOYED-SET
2021-04-02 08:30:00,487.5,timed,4023.25,4033.0,900.0,DEPLOYED-SET
2021-04-13 08:30:00,-205.600000000004,stopped_post,4112.0,4107.888,1.0,DEPLOYED-SET
2021-04-28 14:00:00,-208.86249999998654,stopped_post,4177.25,4173.07275,48.0,DEPLOYED-SET
2021-05-07 08:30:00,-210.21249999998872,stopped_post,4204.25,4200.04575,15.0,DEPLOYED-SET
2021-05-12 08:30:00,-206.637499999988,stopped_post,4132.75,4128.61725,1.0,DEPLOYED-SET
2021-06-04 08:30:00,600.0,timed,4194.5,4206.5,900.0,DEPLOYED-SET
2021-06-10 08:30:00,-211.07499999998254,stopped_post,4221.5,4217.2785,1.0,DEPLOYED-SET
2021-06-16 14:00:00,-211.2250000000131,stopped_post,4224.5,4220.2755,0.0,DEPLOYED-SET
2021-07-02 08:30:00,475.0,timed,4314.25,4323.75,900.0,DEPLOYED-SET
2021-07-13 08:30:00,-218.8000000000102,stopped_post,4376.0,4371.624,1.0,DEPLOYED-SET
2021-07-28 14:00:00,-219.3499999999858,stopped_post,4387.0,4382.613,6.0,DEPLOYED-SET
2021-08-06 08:30:00,-100.0,timed,4423.25,4421.25,900.0,DEPLOYED-SET
2021-08-11 08:30:00,600.0,timed,4425.5,4437.5,900.0,DEPLOYED-SET
2021-09-03 08:30:00,-227.1125000000211,stopped_post,4542.25,4537.70775,51.0,DEPLOYED-SET
2021-09-14 08:30:00,900.0,tp,4456.5,4474.5,75.0,DEPLOYED-SET
2021-09-22 14:00:00,-219.137499999988,stopped_post,4382.75,4378.36725,0.0,DEPLOYED-SET
2021-10-08 08:30:00,-219.98749999997926,stopped_pre,4399.75,4395.35025,-119.0,DEPLOYED-SET
2021-10-13 08:30:00,-217.41250000000036,stopped_post,4348.25,4343.90175,12.0,DEPLOYED-SET
2021-11-03 14:00:00,375.0,timed,4616.25,4623.75,900.0,DEPLOYED-SET
2021-11-05 08:30:00,337.5,timed,4684.75,4691.5,900.0,DEPLOYED-SET
2021-11-10 08:30:00,-233.50000000000364,stopped_post,4670.0,4665.33,1.0,DEPLOYED-SET
2021-12-03 08:30:00,916.6999999999916,tp,4583.5,4601.834,159.0,DEPLOYED-SET
2021-12-10 08:30:00,935.1500000000215,tp,4675.75,4694.453,312.0,DEPLOYED-SET
2021-12-15 14:00:00,-230.73749999998654,stopped_post,4614.75,4610.13525,3.0,DEPLOYED-SET
2022-01-07 08:30:00,-234.51249999998254,stopped_post,4690.25,4685.55975,100.0,DEPLOYED-SET
2022-01-12 08:30:00,-235.83749999997963,stopped_post,4716.75,4712.03325,1.0,DEPLOYED-SET
2022-01-26 14:00:00,-220.80000000000837,stopped_pre,4416.0,4411.584,-50.0,DEPLOYED-SET
2022-02-04 08:30:00,-223.61249999999018,stopped_post,4472.25,4467.77775,1.0,DEPLOYED-SET
2022-02-10 08:30:00,-228.82500000000618,stopped_post,4576.5,4571.9235,12.0,DEPLOYED-SET
2022-03-04 08:30:00,864.1999999999825,tp,4321.0,4338.284,12.0,DEPLOYED-SET
2022-03-10 08:30:00,845.7499999999982,tp,4228.75,4245.665,211.0,DEPLOYED-SET
2022-03-16 14:00:00,-215.32499999998436,stopped_post,4306.5,4302.1935,0.0,DEPLOYED-SET
2022-04-01 08:30:00,-227.64999999999418,stopped_post,4553.0,4548.447,51.0,DEPLOYED-SET
2022-04-12 08:30:00,883.5999999999785,tp,4418.0,4435.672,58.0,DEPLOYED-SET
2022-05-04 14:00:00,836.0999999999876,tp,4180.5,4197.222,8.0,DEPLOYED-SET
2022-05-06 08:30:00,-206.32500000001528,stopped_pre,4126.5,4122.3735,-178.0,DEPLOYED-SET
2022-05-11 08:30:00,-202.03750000000582,stopped_pre,4040.75,4036.70925,-2.0,DEPLOYED-SET
2022-06-03 08:30:00,-212.5,stopped_pre,4149.25,4145.0,-103.0,DEPLOYED-SET
2022-06-10 08:30:00,-200.9375000000091,stopped_post,4018.75,4014.73125,1.0,DEPLOYED-SET
2022-06-15 14:00:00,-188.83749999999964,stopped_post,3776.75,3772.97325,6.0,DEPLOYED-SET
2022-07-08 08:30:00,-195.11250000000473,stopped_post,3902.25,3898.34775,1.0,DEPLOYED-SET
2022-07-13 08:30:00,768.2499999999891,tp,3841.25,3856.615,-7.0,DEPLOYED-SET
2022-07-27 14:00:00,-198.92500000000837,stopped_pre,3978.5,3974.5215,-130.0,DEPLOYED-SET
2022-08-05 08:30:00,-207.91250000002037,stopped_post,4158.25,4154.09175,1.0,DEPLOYED-SET
2022-08-10 08:30:00,1275.0,tp,4137.5,4163.0,6.0,DEPLOYED-SET
2022-09-02 08:30:00,-198.71250000001055,stopped_pre,3974.25,3970.27575,-45.0,DEPLOYED-SET
2022-09-13 08:30:00,-762.5,stopped_post,4159.75,4144.5,6.0,DEPLOYED-SET
2022-09-21 14:00:00,-194.8124999999891,stopped_post,3896.25,3892.35375,1.0,DEPLOYED-SET
2022-10-07 08:30:00,-188.149999999996,stopped_pre,3763.0,3759.237,-151.0,DEPLOYED-SET
2022-10-13 08:30:00,725.4500000000007,tp,3627.25,3641.759,-61.0,DEPLOYED-SET
2022-11-02 14:00:00,-192.78750000000855,stopped_pre,3855.75,3851.89425,-196.0,DEPLOYED-SET
2022-11-04 08:30:00,-187.48749999999745,stopped_pre,3749.75,3746.00025,-69.0,DEPLOYED-SET
2022-11-10 08:30:00,-188.42500000000655,stopped_pre,3768.5,3764.7315,-34.0,DEPLOYED-SET
2022-12-02 08:30:00,-203.83750000000873,stopped_post,4076.75,4072.67325,1.0,DEPLOYED-SET
2022-12-13 08:30:00,809.9500000000035,tp,4049.75,4065.949,-194.0,DEPLOYED-SET
2022-12-14 14:00:00,-204.23749999999927,stopped_post,4084.75,4080.66525,1.0,DEPLOYED-SET
2023-01-06 08:30:00,764.5500000000084,tp,3822.75,3838.041,1.0,DEPLOYED-SET
2023-01-12 08:30:00,-200.2999999999929,stopped_pre,4006.0,4001.994,-3.0,DEPLOYED-SET
2023-02-01 14:00:00,-203.58750000000327,stopped_post,4071.75,4067.67825,3.0,DEPLOYED-SET
2023-02-03 08:30:00,-208.44999999999345,stopped_post,4169.0,4164.831,1.0,DEPLOYED-SET
2023-02-14 08:30:00,-208.06250000000546,stopped_post,4161.25,4157.08875,0.0,DEPLOYED-SET
2023-03-10 08:30:00,-195.52499999999782,stopped_post,3910.5,3906.5895,1.0,DEPLOYED-SET
2023-03-14 08:30:00,-196.225000000004,stopped_post,3924.5,3920.5755,0.0,DEPLOYED-SET
2023-03-22 14:00:00,806.7500000000109,tp,4033.75,4049.885,35.0,DEPLOYED-SET
2023-04-07 08:30:00,-206.35000000002037,stopped_pre,4127.0,4122.873,-195.0,DEPLOYED-SET
2023-04-12 08:30:00,-207.03749999997854,stopped_pre,4140.75,4136.60925,-4.0,DEPLOYED-SET
2023-05-03 14:00:00,-207.425000000012,stopped_post,4148.5,4144.3515,3.0,DEPLOYED-SET
2023-05-05 08:30:00,-205.212500000016,stopped_post,4104.25,4100.14575,1.0,DEPLOYED-SET
2023-05-10 08:30:00,825.7999999999811,tp,4129.0,4145.516,3.0,DEPLOYED-SET
2023-06-02 08:30:00,-212.27499999999964,stopped_post,4245.5,4241.2545,5.0,DEPLOYED-SET
2023-06-13 08:30:00,-219.52500000002146,stopped_post,4390.5,4386.1095,1.0,DEPLOYED-SET
2023-06-14 14:00:00,-221.11249999998108,stopped_post,4422.25,4417.82775,1.0,DEPLOYED-SET
2023-07-07 08:30:00,-222.07499999999527,stopped_post,4441.5,4437.0585,772.0,DEPLOYED-SET
2023-07-12 08:30:00,896.5000000000146,tp,4482.5,4500.43,26.0,DEPLOYED-SET
2023-07-26 14:00:00,-229.17499999998654,stopped_post,4583.5,4578.9165,2.0,DEPLOYED-SET
2023-08-04 08:30:00,-226.48749999998472,stopped_post,4529.75,4525.22025,0.0,DEPLOYED-SET
2023-08-10 08:30:00,-225.53750000001855,stopped_pre,4510.75,4506.23925,-1.0,DEPLOYED-SET
2023-09-01 08:30:00,-226.6125000000102,stopped_post,4532.25,4527.71775,1.0,DEPLOYED-SET
2023-09-13 08:30:00,-225.61249999998836,stopped_post,4512.25,4507.73775,1.0,DEPLOYED-SET
2023-09-20 14:00:00,-224.9499999999898,stopped_post,4499.0,4494.501,1.0,DEPLOYED-SET
2023-10-06 08:30:00,-214.6624999999858,stopped_post,4293.25,4288.95675,1.0,DEPLOYED-SET
2023-10-12 08:30:00,-221.33749999998145,stopped_post,4426.75,4422.32325,1.0,DEPLOYED-SET
2023-11-01 14:00:00,-211.4875000000211,stopped_post,4229.75,4225.52025,896.0,DEPLOYED-SET
2023-11-03 08:30:00,866.5500000000065,tp,4332.75,4350.081,81.0,DEPLOYED-SET
2023-11-14 08:30:00,-221.54999999997926,stopped_post,4431.0,4426.569,1.0,DEPLOYED-SET
2023-12-08 08:30:00,-229.19999999999163,stopped_post,4584.0,4579.416,1.0,DEPLOYED-SET
2023-12-12 08:30:00,-234.33749999999236,stopped_post,4686.75,4682.06325,1.0,DEPLOYED-SET
2023-12-13 14:00:00,940.2000000000044,tp,4701.0,4719.804,128.0,DEPLOYED-SET
2024-01-05 08:30:00,-235.97500000000764,stopped_post,4719.5,4714.7805,1.0,DEPLOYED-SET
2024-01-11 08:30:00,-241.42499999998108,stopped_post,4828.5,4823.6715,1.0,DEPLOYED-SET
2024-01-31 14:00:00,-245.63750000002074,stopped_post,4912.75,4907.83725,7.0,DEPLOYED-SET
2024-02-02 08:30:00,-247.8874999999789,stopped_post,4957.75,4952.79225,1.0,DEPLOYED-SET
2024-02-13 08:30:00,-251.2499999999818,stopped_post,5025.0,5019.975,1.0,DEPLOYED-SET
2024-03-08 08:30:00,-257.94999999998254,stopped_pre,5159.0,5153.841,-51.0,DEPLOYED-SET
2024-03-12 08:30:00,-259.9250000000211,stopped_post,5198.5,5193.3015,1.0,DEPLOYED-SET
2024-03-20 14:00:00,1047.8000000000065,tp,5239.0,5259.956,135.0,DEPLOYED-SET
2024-04-05 08:30:00,-260.68749999999454,stopped_post,5213.75,5208.53625,1.0,DEPLOYED-SET
2024-04-10 08:30:00,-263.37499999999636,stopped_post,5267.5,5262.2325,1.0,DEPLOYED-SET
2024-05-01 14:00:00,150.0,timed,5054.0,5057.0,900.0,DEPLOYED-SET
2024-05-03 08:30:00,1022.1000000000004,tp,5110.5,5130.942,2.0,DEPLOYED-SET
2024-05-15 08:30:00,1053.9499999999862,tp,5269.75,5290.829,2.0,DEPLOYED-SET
2024-06-07 08:30:00,-268.2874999999967,stopped_post,5365.75,5360.38425,1.0,DEPLOYED-SET
2024-06-12 08:30:00,1387.5,tp,5389.5,5417.25,20.0,DEPLOYED-SET
2024-06-12 14:00:00,-271.98749999997744,stopped_post,5439.75,5434.31025,1.0,DEPLOYED-SET
2024-07-05 08:30:00,-279.55000000001746,stopped_post,5591.0,5585.409,1.0,DEPLOYED-SET
2024-07-11 08:30:00,1135.699999999997,tp,5678.5,5701.214,140.0,DEPLOYED-SET
2024-07-31 14:00:00,-278.00000000002,stopped_pre,5560.0,5554.44,-50.0,DEPLOYED-SET
2024-08-02 08:30:00,-271.1499999999887,stopped_post,5423.0,5417.577,1.0,DEPLOYED-SET
2024-08-14 08:30:00,-273.050000000012,stopped_post,5461.0,5455.539,1.0,DEPLOYED-SET
2024-09-06 08:30:00,-274.3249999999989,stopped_pre,5486.5,5481.0135,-1.0,DEPLOYED-SET
2024-09-11 08:30:00,-274.8125000000073,stopped_post,5496.25,5490.75375,1.0,DEPLOYED-SET
2024-09-18 14:00:00,-284.96249999998327,stopped_post,5699.25,5693.55075,0.0,DEPLOYED-SET
2024-10-04 08:30:00,1153.099999999995,tp,5765.5,5788.562,2.0,DEPLOYED-SET
2024-10-10 08:30:00,-291.78750000000946,stopped_post,5835.75,5829.91425,1.0,DEPLOYED-SET
2024-11-01 08:30:00,-288.11249999998836,stopped_post,5762.25,5756.48775,0.0,DEPLOYED-SET
