title,et,unverified,jump_pct,res_pct,pred,abs_fp
Inflation Rate MoM,2017-06-14 08:30:00,False,0.020496003279360527,0.1332103699149503,0.02494387627837366,0.1
Fed Interest Rate Decision,2017-06-14 14:00:00,False,0.03078501795792714,0.01026167265264238,0.14049877063575694,0.25
Durable Goods Orders MoM,2017-06-26 08:30:00,False,0.010236462278636504,0.020475020475020478,0.011515430677107323,0.30000000000000004
Non Farm Payrolls,2017-07-07 08:30:00,False,0.1348687623197427,0.17638514214567338,0.10389226451659458,27.0
Retail Sales MoM,2017-07-14 08:30:00,False,0.03066857493355142,0.03066857493355142,0.045840018336007336,0.2
Fed Interest Rate Decision,2017-07-26 14:00:00,False,0.1010611419909045,0.09095502779181405,0.13974208858403553,0.0
Durable Goods Orders MoM,2017-07-27 08:30:00,False,0.010086746015735325,0.010086746015735325,0.011440179254907793,3.1
Non Farm Payrolls,2017-08-04 08:30:00,False,0.0606366851945427,0.04042037186742118,0.10968520346605244,48.0
Inflation Rate MoM,2017-08-11 08:30:00,False,0.020527558246946527,0.14369290772862567,0.02465220610508208,0.2
Retail Sales MoM,2017-08-15 08:30:00,False,0.0,0.0,0.0411040314737377,0.10000000000000003
Durable Goods Orders MoM,2017-08-25 08:30:00,False,0.02043318348998774,0.04086636697997548,0.011364927832708262,12.4
Non Farm Payrolls,2017-09-01 08:30:00,False,0.030296909715209052,0.0,0.10389226451659458,9.0
Inflation Rate MoM,2017-09-14 08:30:00,False,0.05019576347756249,0.07028112449799197,0.0243605359317905,0.19999999999999998
Retail Sales MoM,2017-09-15 08:30:00,False,0.020066218521119696,0.010032102728731942,0.03636804461146806,0.19999999999999998
Fed Interest Rate Decision,2017-09-20 14:00:00,False,0.009984025559105431,0.11980830670926518,0.13898540653231412,0.0
Durable Goods Orders MoM,2017-09-27 08:30:00,False,0.009999000099990002,0.009999000099990002,0.011440179254907793,7.8
Non Farm Payrolls,2017-10-06 08:30:00,False,0.029440628066732092,0.06869479882237488,0.09809932556713671,79.0
Retail Sales MoM,2017-10-13 08:30:00,False,0.00979431929480901,0.06856023506366307,0.03351830977250974,1.8
Durable Goods Orders MoM,2017-10-25 08:30:00,False,0.009748488984207448,0.048742444921037235,0.011364927832708262,1.0
Fed Interest Rate Decision,2017-11-01 14:00:00,False,0.038831181438695274,0.07766236287739055,0.13557464487375048,0.0
Non Farm Payrolls,2017-11-03 08:30:00,False,0.019389238972370333,0.019389238972370333,0.09529778395364583,292.0
Retail Sales MoM,2017-11-15 08:30:00,False,0.009732360097323601,0.10705596107055962,0.03066857493355142,1.9
Durable Goods Orders MoM,2017-11-22 08:30:00,False,0.019238168526356292,0.038480038480038475,0.011014091128979425,1.9000000000000001
Non Farm Payrolls,2017-12-08 08:30:00,False,0.028317915801397017,0.11327166320558807,0.09249624234015492,44.0
Inflation Rate MoM,2017-12-13 08:30:00,False,0.028113578858588697,0.0655983506700403,0.02465220610508208,0.30000000000000004
Fed Interest Rate Decision,2017-12-13 14:00:00,False,0.112391121101433,0.06555534744334145,0.13216388321518682,0.25
Retail Sales MoM,2017-12-14 08:30:00,False,0.009359790340696368,0.009361542782250515,0.02536739672733556,0.2
Durable Goods Orders MoM,2017-12-22 08:30:00,False,0.018599460615642147,0.05579838184692645,0.011364927832708262,2.4
Non Farm Payrolls,2018-01-05 08:30:00,False,0.10063123227518067,0.045737285034760336,0.08840663719031355,62.0
Retail Sales MoM,2018-01-12 08:30:00,False,0.07209155627647111,0.1892403352257367,0.020066218521119696,0.5
Durable Goods Orders MoM,2018-01-26 08:30:00,False,0.05263619615755768,0.02631578947368421,0.011440179254907793,0.8999999999999999
Fed Interest Rate Decision,2018-01-31 14:00:00,False,0.10603516833082972,0.04418132013784572,0.1222775021583099,0.0
Non Farm Payrolls,2018-02-02 08:30:00,False,0.17814197915738844,0.035628395831477686,0.08840663719031355,20.0
Inflation Rate MoM,2018-02-14 08:30:00,False,1.0559760770021493,1.4017381553125876,0.02494387627837366,0.09999999999999998
Durable Goods Orders MoM,2018-02-27 08:30:00,False,0.02698569758028245,0.053966540744738264,0.011440179254907793,4.6
Non Farm Payrolls,2018-03-09 08:30:00,False,0.42062911485003657,0.6858083394294074,0.08840663719031355,39.0
Inflation Rate MoM,2018-03-13 08:30:00,False,0.24167561761546724,0.19693850147703879,0.0260367780740756,0.3
Retail Sales MoM,2018-03-14 08:30:00,False,0.044976162633804086,0.017990465053521636,0.02536739672733556,0.4
Fed Interest Rate Decision,2018-03-21 14:00:00,False,0.20139143170999635,0.3295496155254486,0.112391121101433,0.25
Durable Goods Orders MoM,2018-03-23 08:30:00,False,0.07555009915950515,0.0,0.011440179254907793,5.0
Non Farm Payrolls,2018-04-06 08:30:00,False,0.018925056775170326,0.1040878122634368,0.08840663719031355,133.0
Inflation Rate MoM,2018-04-11 08:30:00,False,0.018991548760801443,0.0379794910748196,0.02712967986977754,0.2
Retail Sales MoM,2018-04-16 08:30:00,False,0.04677706052951633,0.056132472635419595,0.03066857493355142,0.5
Durable Goods Orders MoM,2018-04-26 08:30:00,False,0.0,0.0,0.011440179254907793,1.9
Fed Interest Rate Decision,2018-05-02 14:00:00,False,0.08489765116498443,0.2358490566037736,0.1222775021583099,0.0
Non Farm Payrolls,2018-05-04 08:30:00,False,0.11440556773762989,0.03813882532418002,0.08840663719031355,57.0
Inflation Rate MoM,2018-05-10 08:30:00,False,0.10185185185185185,0.19446245022687286,0.0260367780740756,0.4
Retail Sales MoM,2018-05-15 08:30:00,False,0.036703982382088454,0.2018719031014865,0.03351830977250974,0.5
Durable Goods Orders MoM,2018-05-25 08:30:00,False,0.018375597206909226,0.018375597206909226,0.011014091128979425,4.1
Non Farm Payrolls,2018-06-01 08:30:00,False,0.09195402298850575,0.06436781609195402,0.08840663719031355,30.0
Inflation Rate MoM,2018-06-12 08:30:00,False,0.026917900403768503,0.06280843427545985,0.02712967986977754,0.0
Fed Interest Rate Decision,2018-06-13 14:00:00,False,0.07163323782234957,0.08954956568460642,0.112391121101433,0.25
Retail Sales MoM,2018-06-14 08:30:00,False,0.02692031586503948,0.03589697567979898,0.03351830977250974,0.0
Durable Goods Orders MoM,2018-06-27 08:30:00,False,0.027510316368638238,0.17423200366804217,0.011014091128979425,0.0
Non Farm Payrolls,2018-07-06 08:30:00,False,0.20122564712338792,0.23781212841854932,0.08813552751448896,49.0
Inflation Rate MoM,2018-07-12 08:30:00,False,0.01793400286944046,0.05380200860832138,0.027023790136773022,0.0
Retail Sales MoM,2018-07-16 08:30:00,False,0.0,0.035672879693213234,0.028794445399295453,0.8
Durable Goods Orders MoM,2018-07-26 08:30:00,False,0.017627357659086903,0.0,0.011014091128979425,3.3
Fed Interest Rate Decision,2018-08-01 14:00:00,False,0.017788846393311394,0.03558085749866572,0.109888437295735,0.0
Non Farm Payrolls,2018-08-03 08:30:00,False,0.035316969803990815,0.09712166696097474,0.08813552751448896,58.0
Inflation Rate MoM,2018-08-10 08:30:00,False,0.0,0.06160887167752157,0.026917900403768503,0.1
Retail Sales MoM,2018-08-15 08:30:00,False,0.00884486113568017,0.07960375022112152,0.028794445399295453,0.1
Durable Goods Orders MoM,2018-08-24 08:30:00,False,0.0,0.06986899563318777,0.011014091128979425,1.2
Non Farm Payrolls,2018-09-07 08:30:00,False,0.1565217391304348,0.2,0.07814699970545681,44.0
Inflation Rate MoM,2018-09-13 08:30:00,False,0.11226252158894647,0.1295336787564767,0.02593088834107108,0.09999999999999998
Retail Sales MoM,2018-09-14 08:30:00,False,0.0,0.017158544955387784,0.02349326719307959,0.29999999999999993
Fed Interest Rate Decision,2018-09-26 14:00:00,False,0.09393680614859094,0.22205141344265097,0.107385753490037,0.25
Durable Goods Orders MoM,2018-09-27 08:30:00,False,0.01716001716001716,0.01716001716001716,0.010518887301846167,3.2
Non Farm Payrolls,2018-10-05 08:30:00,False,0.12044046799724707,0.14623655913978495,0.07814699970545681,85.0
Inflation Rate MoM,2018-10-11 08:30:00,False,0.40562466197944835,0.07210455159981974,0.02593088834107108,0.0
Retail Sales MoM,2018-10-15 08:30:00,False,0.054195646283081926,0.1445217234215518,0.015805448212303095,0.5
Durable Goods Orders MoM,2018-10-25 08:30:00,False,0.0465809577044904,0.18630647414997673,0.011014091128979425,5.6
Non Farm Payrolls,2018-11-02 08:30:00,False,0.0,0.15416704452706992,0.07814699970545681,72.0
Fed Interest Rate Decision,2018-11-08 14:00:00,False,0.062316389210362325,0.06231084208652305,0.10671046091043336,0.0
Inflation Rate MoM,2018-11-14 08:30:00,False,0.16471449487554907,0.31115585247551936,0.02593088834107108,0.19999999999999998
Retail Sales MoM,2018-11-15 08:30:00,False,0.0,0.027782922763474716,0.015805448212303095,0.6
Durable Goods Orders MoM,2018-11-21 08:30:00,False,0.028163725122042807,0.07510326699211416,0.01426247249636271,2.4
Non Farm Payrolls,2018-12-07 08:30:00,False,0.08379108090494367,0.40033516432361976,0.0781001878214273,37.0
Inflation Rate MoM,2018-12-12 08:30:00,False,0.03753049352598987,0.0844436104334772,0.0275157396311786,0.3
Retail Sales MoM,2018-12-14 08:30:00,False,0.038091610322826396,0.1142857142857143,0.01128988474737335,0.9000000000000001
Fed Interest Rate Decision,2018-12-19 14:00:00,False,1.0825439783491204,1.5661252900232019,0.10603516833082972,0.25
Durable Goods Orders MoM,2018-12-21 08:30:00,False,0.030220610456331218,0.28205903092575807,0.01739368740955203,5.9
Non Farm Payrolls,2019-01-04 08:30:00,False,0.38298730094738964,0.08062890546260834,0.08405405647270792,1.0
Inflation Rate MoM,2019-01-11 08:30:00,False,0.09667440061871617,0.04833252779120348,0.0275157396311786,0.1
Fed Interest Rate Decision,2019-01-30 14:00:00,False,0.310267017675818,0.6581421587062806,0.10671046091043336,0.0
Non Farm Payrolls,2019-02-01 08:30:00,False,0.17604002594274068,0.33351862145636463,0.08813552751448896,57.0
Inflation Rate MoM,2019-02-13 08:30:00,False,0.03634711494775102,0.045438022537259176,0.030593003738631795,0.1
Retail Sales MoM,2019-02-14 08:30:00,False,0.05435767349157456,0.39865905590287215,0.01128988474737335,0.1
Durable Goods Orders MoM,2019-02-21 08:30:00,False,0.08086253369272238,0.035935675141496724,0.018001477432998063,0.5
Non Farm Payrolls,2019-03-08 08:30:00,False,0.24614823593764246,0.2643573381950775,0.08813552751448896,131.0
Retail Sales MoM,2019-03-11 08:30:00,False,0.036307524734501224,0.17246074248888082,0.01128988474737335,1.6
Inflation Rate MoM,2019-03-12 08:30:00,False,0.06275775506544738,0.22415493589168833,0.03470977178321296,0.2
Durable Goods Orders MoM,2019-03-13 08:30:00,False,0.017823723375813207,0.008912655971479501,0.018001477432998063,1.8
Fed Interest Rate Decision,2019-03-20 14:00:00,False,0.2299663895276844,0.44224305678400844,0.109888437295735,0.0
Retail Sales MoM,2019-04-01 08:30:00,False,0.07871949619522435,0.0,0.01128988474737335,0.39999999999999997
Durable Goods Orders MoM,2019-04-02 08:30:00,False,0.034818941504178275,0.04352367688022284,0.018099660291361216,1.9000000000000001
Non Farm Payrolls,2019-04-05 08:30:00,False,0.19057519057519057,0.17326518236160443,0.09629262763184321,147.0
Inflation Rate MoM,2019-04-10 08:30:00,False,0.0,0.06060081378235651,0.036938804236870446,0.09999999999999998
Retail Sales MoM,2019-04-18 08:30:00,False,0.06025652061633813,0.02582422312128777,0.015550655056189952,1.1
Durable Goods Orders MoM,2019-04-25 08:30:00,False,0.03407735559720566,0.008520064752492118,0.018487528911275686,1.9000000000000001
Fed Interest Rate Decision,2019-05-01 14:00:00,False,0.01694915254237288,0.11864406779661016,0.109888437295735,0.0
Non Farm Payrolls,2019-05-03 08:30:00,False,0.07685738684884715,0.13663535439795046,0.09629262763184321,4.0
Inflation Rate MoM,2019-05-10 08:30:00,False,0.22761096034316727,0.026267402153926978,0.03470977178321296,0.0
Retail Sales MoM,2019-05-15 08:30:00,False,0.07076514816452897,0.22998673153471916,0.02349326719307959,1.5
Durable Goods Orders MoM,2019-05-24 08:30:00,False,0.035285815102328866,0.035282702655023375,0.01891881457099922,3.7
Non Farm Payrolls,2019-06-07 08:30:00,False,0.1488877211420564,0.17516202487300753,0.09629262763184321,39.0
Inflation Rate MoM,2019-06-12 08:30:00,False,0.06944444444444445,0.017361111111111112,0.03470977178321296,0.19999999999999998
Retail Sales MoM,2019-06-14 08:30:00,False,0.077814283243991,0.017292062943109116,0.028794445399295453,0.3
Fed Interest Rate Decision,2019-06-19 14:00:00,False,0.008553588230262595,0.2052861175263023,0.10671046091043336,0.0
Durable Goods Orders MoM,2019-06-26 08:30:00,False,0.017047391749062394,0.20456870098874871,0.019835676008172015,2.6999999999999997
Non Farm Payrolls,2019-07-05 08:30:00,False,0.06681142475363287,0.26722338204592905,0.10751840000640528,88.0
Inflation Rate MoM,2019-07-11 08:30:00,False,0.13310040761999833,0.08319467554076539,0.036938804236870446,0.1
Retail Sales MoM,2019-07-16 08:30:00,False,0.024838549428713365,0.03311532411623479,0.033488049834026326,0.30000000000000004
Durable Goods Orders MoM,2019-07-25 08:30:00,False,0.008261049153242462,0.0,0.019835676008172015,3.0
Fed Interest Rate Decision,2019-07-31 14:00:00,False,0.1409151193633952,0.16578249336870027,0.10354815516086711,0.25
Non Farm Payrolls,2019-08-02 08:30:00,False,0.03397027600849257,0.14437367303609341,0.09629262763184321,29.0
Inflation Rate MoM,2019-08-13 08:30:00,False,0.12171796209354896,0.11301399634877857,0.04386312850177618,0.19999999999999998
Retail Sales MoM,2019-08-15 08:30:00,False,0.22807017543859648,0.17540782318891424,0.033488049834026326,0.0
Durable Goods Orders MoM,2019-08-26 08:30:00,False,0.0,0.09583551141313817,0.019835676008172015,0.6000000000000001
Non Farm Payrolls,2019-09-06 08:30:00,False,0.07538951248115262,0.008376612497905847,0.09629262763184321,1.0
Inflation Rate MoM,2019-09-12 08:30:00,False,0.008311170212765957,0.09973404255319149,0.05647675927150493,0.19999999999999998
Retail Sales MoM,2019-09-13 08:30:00,False,0.041366757673533545,0.04964421644878371,0.03650575355829484,0.6000000000000001
Fed Interest Rate Decision,2019-09-18 14:00:00,False,0.09165139143476086,0.4666277810182484,0.10354815516086711,0.25
Durable Goods Orders MoM,2019-09-27 08:30:00,False,0.02509830168158621,0.0,0.01891881457099922,3.0
Non Farm Payrolls,2019-10-04 08:30:00,False,0.4653968801172111,0.517196793379881,0.09629262763184321,23.0
Inflation Rate MoM,2019-10-10 08:30:00,False,0.051493305870236865,0.08582217645039478,0.05647675927150493,0.0
Retail Sales MoM,2019-10-16 08:30:00,False,0.09183503088996493,0.13356707571583604,0.03739779635245742,0.3
Durable Goods Orders MoM,2019-10-24 08:30:00,False,0.016604400166044003,0.024906600249066,0.02216823510397125,1.1
Fed Interest Rate Decision,2019-10-30 14:00:00,False,0.08254230293025176,0.25592338809543463,0.09749897406974772,0.25
Non Farm Payrolls,2019-11-01 08:30:00,False,0.24679170779861795,0.29615004935834155,0.10751840000640528,91.0
Inflation Rate MoM,2019-11-13 08:30:00,False,0.024332873712385433,0.0,0.05712553046784212,0.3
Retail Sales MoM,2019-11-15 08:30:00,False,0.024154589371980676,0.048305289429192495,0.03972918399817997,0.5
Durable Goods Orders MoM,2019-11-27 08:30:00,False,0.03971721344030503,0.023832221163012392,0.02216823510397125,0.5999999999999999
Non Farm Payrolls,2019-12-06 08:30:00,False,0.19213833960451523,0.42430549995997113,0.11742301786743847,24.0
Inflation Rate MoM,2019-12-11 08:30:00,False,0.015927371187385523,0.03185727938834024,0.05712553046784212,0.2
Fed Interest Rate Decision,2019-12-11 14:00:00,False,0.007971303308090873,0.07971303308090873,0.09279409879167591,0.0
Retail Sales MoM,2019-12-13 08:30:00,False,0.015729453401494297,0.055053086905230045,0.03972918399817997,0.09999999999999998
Durable Goods Orders MoM,2019-12-23 08:30:00,False,0.0,0.02320185614849188,0.02604199963093433,1.3
Non Farm Payrolls,2020-01-10 08:30:00,False,0.007618467164406521,0.1066585403016913,0.13466409456965173,92.0
Inflation Rate MoM,2020-01-14 08:30:00,False,0.038037276531000384,0.045644731837200456,0.05712553046784212,0.0
Retail Sales MoM,2020-01-16 08:30:00,False,0.0,0.045409823658518124,0.03972918399817997,0.0
Durable Goods Orders MoM,2020-01-28 08:30:00,False,0.023002606962122373,0.030670142616163163,0.02604199963093433,3.5
Fed Interest Rate Decision,2020-01-29 14:00:00,False,0.030427506465845123,0.060855012931690246,0.08827452129987265,0.0
Non Farm Payrolls,2020-02-07 08:30:00,False,0.10479826334306461,0.19463991615511306,0.13466409456965173,13.0
Inflation Rate MoM,2020-02-13 08:30:00,False,0.01487541837114169,0.0669393826701376,0.05712553046784212,0.0
Retail Sales MoM,2020-02-14 08:30:00,False,0.044326241134751775,0.1846790278495974,0.03972918399817997,0.09999999999999998
Durable Goods Orders MoM,2020-02-27 08:30:00,False,0.05701718660910646,0.024433946896888742,0.024050454321854292,4.4
Non Farm Payrolls,2020-03-06 08:30:00,False,0.1282051282051282,0.08547008547008547,0.11742301786743847,98.0
Inflation Rate MoM,2020-03-11 08:30:00,False,0.044903457566232596,0.17962996227770792,0.044765291200618625,0.1
Retail Sales MoM,2020-03-17 08:30:00,False,0.10290183165260341,0.4119464469618949,0.03972918399817997,0.39999999999999997
Durable Goods Orders MoM,2020-03-25 08:30:00,False,0.051877982984021576,0.1452583523552604,0.024050454321854292,0.9
Non Farm Payrolls,2020-04-03 08:30:00,False,0.0,0.3303633997397137,0.11742301786743847,375.0
Retail Sales MoM,2020-04-15 08:30:00,False,0.07205908845253108,0.4503693028283192,0.03972918399817997,7.6
Durable Goods Orders MoM,2020-04-24 08:30:00,False,0.11610252746271323,0.285816362986781,0.024050454321854292,13.0
Fed Interest Rate Decision,2020-04-29 14:00:00,False,0.07665445873434971,0.10221465076660989,0.0837199770476181,0.0
Non Farm Payrolls,2020-05-08 08:30:00,False,0.40454467206059563,0.3270786710277156,0.11742301786743847,21130.0
Inflation Rate MoM,2020-05-12 08:30:00,False,0.008528057308545113,0.051168343851270684,0.041470367048616494,0.4
Retail Sales MoM,2020-05-15 08:30:00,False,0.13303769401330376,0.0709471443774388,0.03972918399817997,3.6999999999999993
Durable Goods Orders MoM,2020-05-28 08:30:00,False,0.02469542311491604,0.057622653934804084,0.026304309025112223,2.3999999999999986
Non Farm Payrolls,2020-06-05 08:30:00,False,0.28719585161547667,0.7259093809827697,0.12432279810118763,12687.0
Inflation Rate MoM,2020-06-10 08:30:00,False,0.031111456793964376,0.031111456793964376,0.041470367048616494,0.8
Fed Interest Rate Decision,2020-06-10 14:00:00,False,0.17988424839668388,0.633505396527452,0.07959838083230074,0.0
Retail Sales MoM,2020-06-16 08:30:00,False,0.2883460152182619,0.6727534839019702,0.04284649940414266,22.7
Durable Goods Orders MoM,2020-06-25 08:30:00,False,0.09088655705197059,0.0,0.026304309025112223,29.0
Non Farm Payrolls,2020-07-02 08:30:00,False,0.4639257718764998,0.4798848276413661,0.1385464246735923,301.0
Inflation Rate MoM,2020-07-14 08:30:00,False,0.15839074998020114,0.2771618625277162,0.037783885028495126,0.6
Retail Sales MoM,2020-07-16 08:30:00,False,0.03126221180148495,0.14066895904970303,0.04926094370891685,13.2
Durable Goods Orders MoM,2020-07-27 08:30:00,False,0.015519515791107316,0.19400900201769364,0.026631013401814507,8.1
Fed Interest Rate Decision,2020-07-29 14:00:00,False,0.09261403102570039,0.13892104653855059,0.0837199770476181,0.0
Non Farm Payrolls,2020-08-07 08:30:00,False,0.2100997974037668,0.03751782096495836,0.1385464246735923,3200.0
Inflation Rate MoM,2020-08-12 08:30:00,False,0.03728560775540641,0.12678052054590203,0.041470367048616494,0.3
Retail Sales MoM,2020-08-14 08:30:00,False,0.051994354898611005,0.03713882492757929,0.04926094370891685,6.5
Durable Goods Orders MoM,2020-08-26 08:30:00,False,0.007257420712678714,0.036289737262302224,0.026631013401814507,3.4000000000000004
Non Farm Payrolls,2020-09-04 08:30:00,False,0.08681183534688562,0.340013021775302,0.15270473013624558,334.0
Inflation Rate MoM,2020-09-11 08:30:00,False,0.014927601134497684,0.014927601134497684,0.041470367048616494,0.3
Retail Sales MoM,2020-09-16 08:30:00,False,0.029297590273200027,0.14648795136600015,0.053095000590846465,0.09999999999999998
Fed Interest Rate Decision,2020-09-16 14:00:00,False,0.029409602235129773,0.33818556094691954,0.08827452129987265,0.0
Durable Goods Orders MoM,2020-09-25 08:30:00,False,0.0,0.0,0.026631013401814507,10.2
Non Farm Payrolls,2020-10-02 08:30:00,False,0.1502968362515969,0.3382187147688839,0.1385464246735923,639.0
Inflation Rate MoM,2020-10-13 08:30:00,False,0.007089684509039348,0.0921724333522405,0.041470367048616494,0.2
Retail Sales MoM,2020-10-16 08:30:00,False,0.06457630767023032,0.1722158438576349,0.053095000590846465,0.09999999999999998
Durable Goods Orders MoM,2020-10-27 08:30:00,False,0.022026431718061675,0.05139123412377946,0.026631013401814507,0.09999999999999998
Fed Interest Rate Decision,2020-11-05 14:00:00,False,0.09254645119954438,0.04271374670748202,0.0837199770476181,0.0
Non Farm Payrolls,2020-11-06 08:30:00,False,0.18694276675294796,0.42433831990794013,0.14959227869682665,72.0
Inflation Rate MoM,2020-11-12 08:30:00,False,0.021105951878429716,0.11959198030249737,0.037783885028495126,0.1
Retail Sales MoM,2020-11-17 08:30:00,False,0.013889853462045975,0.06944926731022988,0.05317601419509278,1.1
Durable Goods Orders MoM,2020-11-25 08:30:00,False,0.03444712366517396,0.04133654839820875,0.024896862398251125,1.2000000000000002
Non Farm Payrolls,2020-12-04 08:30:00,False,0.020406775049316372,0.020406775049316372,0.16316843109716878,141.0
Inflation Rate MoM,2020-12-10 08:30:00,False,0.013637913399249914,0.15683600409137402,0.03740805064069814,0.1
Retail Sales MoM,2020-12-16 08:30:00,False,0.0338409475465313,0.013536379018612522,0.05317601419509278,0.19999999999999998
Fed Interest Rate Decision,2020-12-16 14:00:00,False,0.07450555405039284,0.16933080465998374,0.08827452129987265,0.0
Durable Goods Orders MoM,2020-12-23 08:30:00,False,0.006784720808738721,0.0678472080873872,0.024896862398251125,1.2000000000000002
Non Farm Payrolls,2021-01-08 08:30:00,False,0.09195402298850575,0.09195402298850575,0.16316843109716878,265.0
Inflation Rate MoM,2021-01-13 08:30:00,False,0.05285761480013215,0.07267922035018169,0.036816361351578716,0.2
Retail Sales MoM,2021-01-15 08:30:00,False,0.019853087155052608,0.09926543577526306,0.05317601419509278,1.4
Durable Goods Orders MoM,2021-01-27 08:30:00,False,0.0789110278161373,0.02630021697679006,0.023849015038519206,0.29999999999999993
Fed Interest Rate Decision,2021-01-27 14:00:00,False,0.11250827266710786,0.07941760423560555,0.08827452129987265,0.0
Non Farm Payrolls,2021-02-05 08:30:00,False,0.025764895330112718,0.0064412238325281795,0.14959227869682665,277.0
Inflation Rate MoM,2021-02-10 08:30:00,False,0.031906068534235214,0.1978050025523226,0.036816361351578716,0.09999999999999998
Retail Sales MoM,2021-02-17 08:30:00,False,0.01273723092599669,0.08279727405897713,0.04816029801668139,2.1
Durable Goods Orders MoM,2021-02-25 08:30:00,False,0.01279754287176862,0.14717174302533914,0.023849015038519206,0.09999999999999987
Non Farm Payrolls,2021-03-05 08:30:00,False,0.3373238970831404,0.34398359462856387,0.1385464246735923,16.0
Inflation Rate MoM,2021-03-10 08:30:00,False,0.24531956100710137,0.31629227988639297,0.03412659174099312,0.10000000000000003
Retail Sales MoM,2021-03-16 08:30:00,False,0.03154176129195054,0.03784772598246389,0.04816029801668139,8.1
Fed Interest Rate Decision,2021-03-17 14:00:00,False,0.4578114071342278,0.6867607783288822,0.08827452129987265,0.0
Durable Goods Orders MoM,2021-03-24 08:30:00,False,0.031924403013663644,0.02554115318306622,0.023849015038519206,2.7
Non Farm Payrolls,2021-04-02 08:30:00,False,0.06214654154496302,0.2796420581655481,0.1385464246735923,179.0
