et,title,ride_net_stressed_usd,trend_pos,trend_ok,vol_hi,vol_ok,instrument
2016-09-21 14:00:00,Fed Interest Rate Decision,-118.52999999999156,False,True,True,True,NQ
2016-10-07 08:30:00,Non Farm Payrolls,366.5600000000086,False,True,False,True,NQ
2016-10-18 08:30:00,Inflation Rate MoM,137.5,True,True,False,True,NQ
2016-11-02 14:00:00,Fed Interest Rate Decision,-117.06000000000132,False,True,True,True,NQ
2016-11-04 08:30:00,Non Farm Payrolls,-115.95499999999448,False,True,False,True,NQ
2016-11-17 08:30:00,Inflation Rate MoM,-122.5,True,True,True,True,NQ
2016-12-02 08:30:00,Non Farm Payrolls,-117.08000000000538,False,True,False,True,NQ
2016-12-14 14:00:00,Fed Interest Rate Decision,-121.43000000000028,True,True,False,True,NQ
2016-12-15 08:30:00,Inflation Rate MoM,72.5,False,True,True,True,NQ
2017-01-06 08:30:00,Non Farm Payrolls,12.5,False,True,False,True,NQ
2017-01-18 08:30:00,Inflation Rate MoM,-42.5,True,True,False,True,NQ
2017-02-01 14:00:00,Fed Interest Rate Decision,-125.22499999999128,True,True,False,True,NQ
2017-02-03 08:30:00,Non Farm Payrolls,207.5,True,True,False,True,NQ
2017-02-15 08:30:00,Inflation Rate MoM,-127.93999999999868,False,True,False,True,NQ
2017-03-10 08:30:00,Non Farm Payrolls,67.5,True,True,False,True,NQ
2017-03-15 14:00:00,Fed Interest Rate Decision,409.1400000000067,True,True,False,True,NQ
2017-04-07 08:30:00,Non Farm Payrolls,-130.8350000000064,False,True,False,True,NQ
2017-05-03 14:00:00,Fed Interest Rate Decision,57.5,False,True,True,True,NQ
2017-05-05 08:30:00,Non Farm Payrolls,167.5,True,True,False,True,NQ
2017-06-02 08:30:00,Non Farm Payrolls,-139.31000000000495,True,True,False,True,NQ
2017-06-14 08:30:00,Inflation Rate MoM,-137.90499999999156,True,True,False,True,NQ
2017-06-14 14:00:00,Fed Interest Rate Decision,-137.81999999999243,True,True,True,True,NQ
2017-07-07 08:30:00,Non Farm Payrolls,426.0399999999936,True,True,False,True,NQ
2017-07-26 14:00:00,Fed Interest Rate Decision,-141.44000000000233,True,True,False,True,NQ
2017-08-04 08:30:00,Non Farm Payrolls,-140.48500000000786,True,True,False,True,NQ
2017-08-11 08:30:00,Inflation Rate MoM,92.5,True,True,True,True,NQ
2017-09-01 08:30:00,Non Farm Payrolls,-7.5,True,True,False,True,NQ
2017-09-14 08:30:00,Inflation Rate MoM,-142.5,False,True,False,True,NQ
2017-09-20 14:00:00,Fed Interest Rate Decision,-142.00000000000728,False,True,True,True,NQ
2017-10-06 08:30:00,Non Farm Payrolls,-143.76000000000204,False,True,False,True,NQ
2017-11-01 14:00:00,Fed Interest Rate Decision,247.5,False,True,True,True,NQ
2017-11-03 08:30:00,Non Farm Payrolls,102.5,True,True,False,True,NQ
2017-12-08 08:30:00,Non Farm Payrolls,232.5,True,True,False,True,NQ
2017-12-13 08:30:00,Inflation Rate MoM,177.5,True,True,True,True,NQ
2017-12-13 14:00:00,Fed Interest Rate Decision,157.5,True,True,True,True,NQ
2018-01-05 08:30:00,Non Farm Payrolls,-155.17499999999927,True,True,False,True,NQ
2018-01-31 14:00:00,Fed Interest Rate Decision,-161.85499999999593,True,True,True,True,NQ
2018-02-02 08:30:00,Non Farm Payrolls,-160.05999999999403,False,True,True,True,NQ
2018-02-14 08:30:00,Inflation Rate MoM,-154.375,True,True,True,True,NQ
2018-03-09 08:30:00,Non Farm Payrolls,542.5,False,True,True,True,NQ
2018-03-13 08:30:00,Inflation Rate MoM,551.0599999999977,True,True,False,True,NQ
2018-03-21 14:00:00,Fed Interest Rate Decision,530.9000000000015,True,True,True,True,NQ
2018-04-06 08:30:00,Non Farm Payrolls,-153.31500000000233,True,True,True,True,NQ
2018-04-11 08:30:00,Inflation Rate MoM,-153.9300000000003,False,True,True,True,NQ
2018-05-02 14:00:00,Fed Interest Rate Decision,512.0000000000073,False,True,True,True,NQ
2018-05-04 08:30:00,Non Farm Payrolls,-155.24499999999534,False,True,True,True,NQ
2018-05-10 08:30:00,Inflation Rate MoM,312.5,True,True,False,True,NQ
2018-06-01 08:30:00,Non Farm Payrolls,-162.62000000000626,True,True,False,True,NQ
2018-06-12 08:30:00,Inflation Rate MoM,7.5,True,True,False,True,NQ
2018-06-13 14:00:00,Fed Interest Rate Decision,-168.0500000000029,True,True,True,True,NQ
2018-07-06 08:30:00,Non Farm Payrolls,546.5999999999985,True,True,True,True,NQ
2018-07-12 08:30:00,Inflation Rate MoM,72.5,True,True,False,True,NQ
2018-08-01 14:00:00,Fed Interest Rate Decision,-167.77500000000146,False,True,True,True,NQ
2018-08-03 08:30:00,Non Farm Payrolls,-57.5,True,True,True,True,NQ
2018-08-10 08:30:00,Inflation Rate MoM,-171.15999999999983,False,True,True,True,NQ
2018-09-07 08:30:00,Non Farm Payrolls,-171.26500000000306,True,True,False,True,NQ
2018-09-13 08:30:00,Inflation Rate MoM,207.5,True,True,False,True,NQ
2018-09-26 14:00:00,Fed Interest Rate Decision,437.5,True,True,False,True,NQ
2018-10-05 08:30:00,Non Farm Payrolls,-172.26000000000568,False,True,True,True,NQ
2018-10-11 08:30:00,Inflation Rate MoM,537.559999999994,False,True,True,True,NQ
2018-11-02 08:30:00,Non Farm Payrolls,-164.05500000000757,True,True,True,True,NQ
2018-11-08 14:00:00,Fed Interest Rate Decision,-165.63500000000204,False,True,True,True,NQ
2018-11-14 08:30:00,Inflation Rate MoM,525.679999999993,False,True,True,True,NQ
2018-12-07 08:30:00,Non Farm Payrolls,521.7000000000007,False,True,True,True,NQ
2018-12-12 08:30:00,Inflation Rate MoM,-158.29999999999927,True,True,True,True,NQ
2018-12-19 14:00:00,Fed Interest Rate Decision,502.2199999999975,True,True,True,True,NQ
2019-01-04 08:30:00,Non Farm Payrolls,-147.4250000000029,True,True,True,True,NQ
2019-01-11 08:30:00,Inflation Rate MoM,-154.49000000000524,False,True,True,True,NQ
2019-01-30 14:00:00,Fed Interest Rate Decision,-157.46499999999287,True,True,True,True,NQ
2019-02-01 08:30:00,Non Farm Payrolls,527.0600000000013,False,True,True,True,NQ
2019-02-13 08:30:00,Inflation Rate MoM,-163.4399999999914,True,True,False,True,NQ
2019-03-08 08:30:00,Non Farm Payrolls,-162.7599999999984,False,True,True,True,NQ
2019-03-12 08:30:00,Inflation Rate MoM,327.5,False,True,False,True,NQ
2019-03-20 14:00:00,Fed Interest Rate Decision,567.2799999999916,False,True,True,True,NQ
2019-04-05 08:30:00,Non Farm Payrolls,422.5,True,True,False,True,NQ
2019-04-10 08:30:00,Inflation Rate MoM,-174.51999999999316,True,True,False,True,NQ
2019-05-01 14:00:00,Fed Interest Rate Decision,292.5,False,True,True,True,NQ
2019-05-03 08:30:00,Non Farm Payrolls,-178.174999999992,True,True,True,True,NQ
2019-05-10 08:30:00,Inflation Rate MoM,-173.4399999999914,False,True,True,True,NQ
2019-06-07 08:30:00,Non Farm Payrolls,-168.6750000000029,True,True,False,True,NQ
2019-06-12 08:30:00,Inflation Rate MoM,-117.5,False,True,True,True,NQ
2019-06-19 14:00:00,Fed Interest Rate Decision,-175.575000000008,False,True,True,True,NQ
2019-07-05 08:30:00,Non Farm Payrolls,-182.5,False,True,False,True,NQ
2019-07-11 08:30:00,Inflation Rate MoM,-181.56000000000856,True,True,True,True,NQ
2019-07-31 14:00:00,Fed Interest Rate Decision,-181.825000000008,False,True,True,True,NQ
2019-08-02 08:30:00,Non Farm Payrolls,-177.69000000000233,False,True,True,True,NQ
2019-08-13 08:30:00,Inflation Rate MoM,-173.4150000000045,False,True,True,True,NQ
2019-09-06 08:30:00,Non Farm Payrolls,-180.09500000000116,False,True,True,True,NQ
2019-09-12 08:30:00,Inflation Rate MoM,277.5,False,True,True,True,NQ
2019-09-18 14:00:00,Fed Interest Rate Decision,-180.0250000000051,False,True,True,True,NQ
2019-10-04 08:30:00,Non Farm Payrolls,-175.27500000000146,False,True,True,True,NQ
2019-10-10 08:30:00,Inflation Rate MoM,157.5,True,True,True,True,NQ
2019-10-30 14:00:00,Fed Interest Rate Decision,-183.4399999999914,False,True,False,True,NQ
2019-11-01 08:30:00,Non Farm Payrolls,472.5,True,True,False,True,NQ
2019-11-13 08:30:00,Inflation Rate MoM,-27.5,False,True,False,True,NQ
2019-12-06 08:30:00,Non Farm Payrolls,-189.18499999999767,True,True,False,True,NQ
2019-12-11 08:30:00,Inflation Rate MoM,52.5,True,True,False,True,NQ
2019-12-11 14:00:00,Fed Interest Rate Decision,142.5,True,True,False,True,NQ
2020-01-10 08:30:00,Non Farm Payrolls,-203.29000000001545,True,True,False,True,NQ
2020-01-14 08:30:00,Inflation Rate MoM,92.5,False,True,True,True,NQ
2020-01-29 14:00:00,Fed Interest Rate Decision,-205.21499999998923,True,True,True,True,NQ
2020-02-07 08:30:00,Non Farm Payrolls,-211.05500000001484,False,True,False,True,NQ
2020-02-13 08:30:00,Inflation Rate MoM,-213.640000000014,False,True,True,True,NQ
2020-03-06 08:30:00,Non Farm Payrolls,645.2999999999884,False,True,True,True,NQ
2020-03-11 08:30:00,Inflation Rate MoM,-192.5,False,True,True,True,NQ
2020-04-03 08:30:00,Non Farm Payrolls,-174.25499999999374,False,True,True,True,NQ
2020-04-29 14:00:00,Fed Interest Rate Decision,-201.62000000000265,True,True,True,True,NQ
2020-05-08 08:30:00,Non Farm Payrolls,711.8400000000111,True,True,True,True,NQ
2020-05-12 08:30:00,Inflation Rate MoM,-208.69500000000696,True,True,True,True,NQ
2020-06-05 08:30:00,Non Farm Payrolls,-42.5,True,True,True,True,NQ
2020-06-10 08:30:00,Inflation Rate MoM,117.5,True,True,True,True,NQ
2020-06-10 14:00:00,Fed Interest Rate Decision,-223.65499999999884,True,True,True,True,NQ
2020-07-02 08:30:00,Non Farm Payrolls,-229.2450000000099,True,True,False,True,NQ
2020-07-14 08:30:00,Inflation Rate MoM,-235.21499999998923,False,True,True,True,NQ
2020-07-29 14:00:00,Fed Interest Rate Decision,-234.900000000016,True,True,True,True,NQ
2020-08-07 08:30:00,Non Farm Payrolls,-247.02499999999415,False,True,True,True,NQ
2020-08-12 08:30:00,Inflation Rate MoM,-241.86000000001516,True,True,True,True,NQ
2020-09-04 08:30:00,Non Farm Payrolls,-255.9400000000096,True,True,True,True,NQ
2020-09-11 08:30:00,Inflation Rate MoM,-247.52000000000407,True,True,True,True,NQ
2020-09-16 14:00:00,Fed Interest Rate Decision,884.6600000000035,False,True,True,True,NQ
2020-10-02 08:30:00,Non Farm Payrolls,-249.56500000000236,False,True,True,True,NQ
2020-10-13 08:30:00,Inflation Rate MoM,-266.56999999999243,True,True,True,True,NQ
2020-11-05 14:00:00,Fed Interest Rate Decision,37.5,True,True,True,True,NQ
2020-11-06 08:30:00,Non Farm Payrolls,-261.84000000001106,False,True,True,True,NQ
2020-11-12 08:30:00,Inflation Rate MoM,617.5,True,True,True,True,NQ
2020-12-04 08:30:00,Non Farm Payrolls,-272.36000000000786,True,True,False,True,NQ
2020-12-10 08:30:00,Inflation Rate MoM,-268.6200000000099,False,True,True,True,NQ
2020-12-16 14:00:00,Fed Interest Rate Decision,-275.4999999999927,True,True,False,True,NQ
2021-01-08 08:30:00,Non Farm Payrolls,-282.53499999998894,True,True,False,True,NQ
2021-01-13 08:30:00,Inflation Rate MoM,342.5,False,True,True,True,NQ
2021-01-27 14:00:00,Fed Interest Rate Decision,-288.2050000000163,False,True,True,True,NQ
2021-02-05 08:30:00,Non Farm Payrolls,347.5,True,True,False,True,NQ
2021-02-10 08:30:00,Inflation Rate MoM,577.5,True,True,False,True,NQ
2021-03-05 08:30:00,Non Farm Payrolls,-272.5500000000102,True,True,True,True,NQ
2021-03-10 08:30:00,Inflation Rate MoM,997.2599999999876,False,True,True,True,NQ
2021-03-17 14:00:00,Fed Interest Rate Decision,1015.8799999999974,False,True,True,True,NQ
2021-04-02 08:30:00,Non Farm Payrolls,-289.83000000000175,True,True,False,True,NQ
2021-04-13 08:30:00,Inflation Rate MoM,-298.9349999999831,True,True,False,True,NQ
2021-04-28 14:00:00,Fed Interest Rate Decision,-300.625,False,True,True,True,NQ
2021-05-07 08:30:00,Non Farm Payrolls,1068.6999999999898,True,True,False,True,NQ
2021-05-12 08:30:00,Inflation Rate MoM,-288.1999999999971,False,True,True,True,NQ
2021-06-04 08:30:00,Non Farm Payrolls,1061.280000000006,True,True,False,True,NQ
2021-06-10 08:30:00,Inflation Rate MoM,-298.4349999999904,False,True,True,True,NQ
2021-06-16 14:00:00,Fed Interest Rate Decision,-302.92499999999563,False,True,True,True,NQ
2021-07-02 08:30:00,Non Farm Payrolls,-314.49000000000524,True,True,False,True,NQ
2021-07-13 08:30:00,Inflation Rate MoM,-320.8099999999831,True,True,False,True,NQ
2021-07-28 14:00:00,Fed Interest Rate Decision,-321.864999999998,True,True,True,True,NQ
2021-08-06 08:30:00,Non Farm Payrolls,-325.515000000014,False,True,False,True,NQ
2021-08-11 08:30:00,Inflation Rate MoM,1178.780000000006,False,True,False,True,NQ
2021-09-03 08:30:00,Non Farm Payrolls,-335.0,True,True,False,True,NQ
2021-09-14 08:30:00,Inflation Rate MoM,1209.9199999999837,False,True,True,True,NQ
2021-09-22 14:00:00,Fed Interest Rate Decision,-324.90499999999884,True,True,True,True,NQ
2021-10-08 08:30:00,Non Farm Payrolls,-320.9600000000137,True,True,False,True,NQ
2021-10-13 08:30:00,Inflation Rate MoM,-316.77999999999884,True,True,False,True,NQ
2021-11-03 14:00:00,Fed Interest Rate Decision,-341.9800000000032,True,True,False,True,NQ
2021-11-05 08:30:00,Non Farm Payrolls,-349.7350000000006,True,True,False,True,NQ
2021-11-10 08:30:00,Inflation Rate MoM,-345.61000000001513,False,True,True,True,NQ
2021-12-03 08:30:00,Non Farm Payrolls,1259.7200000000155,True,True,True,True,NQ
2021-12-10 08:30:00,Inflation Rate MoM,-346.36500000000524,True,True,False,True,NQ
2021-12-15 14:00:00,Fed Interest Rate Decision,-338.5900000000038,False,True,True,True,NQ
2022-01-07 08:30:00,Non Farm Payrolls,-337.7400000000125,False,True,True,True,NQ
2022-01-12 08:30:00,Inflation Rate MoM,-340.1499999999942,True,True,True,True,NQ
2022-01-26 14:00:00,Fed Interest Rate Decision,-312.6450000000113,True,True,True,True,NQ
2022-02-04 08:30:00,Non Farm Payrolls,-314.44500000001426,False,True,True,True,NQ
2022-02-10 08:30:00,Inflation Rate MoM,-323.0099999999948,True,True,True,True,NQ
2022-03-04 08:30:00,Non Farm Payrolls,1090.9800000000178,True,True,True,True,NQ
2022-03-10 08:30:00,Inflation Rate MoM,1060.8000000000177,False,True,True,True,NQ
2022-03-16 14:00:00,Fed Interest Rate Decision,-297.1099999999933,True,True,True,True,NQ
2022-04-01 08:30:00,Non Farm Payrolls,-322.5,True,True,False,True,NQ
2022-04-12 08:30:00,Inflation Rate MoM,1101.37999999999,True,True,True,True,NQ
2022-05-04 14:00:00,Fed Interest Rate Decision,1025.9000000000017,False,True,True,True,NQ
2022-05-06 08:30:00,Non Farm Payrolls,1000.1800000000004,False,True,True,True,NQ
2022-05-11 08:30:00,Inflation Rate MoM,-272.8949999999895,True,True,True,True,NQ
2022-06-03 08:30:00,Non Farm Payrolls,-277.6849999999831,False,True,True,True,NQ
2022-06-10 08:30:00,Inflation Rate MoM,-268.7800000000061,True,True,True,True,NQ
2022-06-15 14:00:00,Fed Interest Rate Decision,901.280000000006,True,True,True,True,NQ
2022-07-08 08:30:00,Non Farm Payrolls,-264.419999999991,False,True,True,True,NQ
2022-07-13 08:30:00,Inflation Rate MoM,-259.4700000000012,True,True,True,True,NQ
2022-07-27 14:00:00,Fed Interest Rate Decision,-271.28499999998894,True,True,True,True,NQ
2022-08-05 08:30:00,Non Farm Payrolls,-289.1700000000128,False,True,True,True,NQ
2022-08-10 08:30:00,Inflation Rate MoM,1024.6600000000035,True,True,True,True,NQ
2022-09-02 08:30:00,Non Farm Payrolls,-268.3750000000145,False,True,True,True,NQ
2022-09-13 08:30:00,Inflation Rate MoM,1010.8599999999932,True,True,True,True,NQ
2022-09-21 14:00:00,Fed Interest Rate Decision,937.7000000000044,True,True,True,True,NQ
2022-10-07 08:30:00,Non Farm Payrolls,-253.16999999999095,True,True,True,True,NQ
2022-10-13 08:30:00,Inflation Rate MoM,852.2999999999956,True,True,True,True,NQ
2022-11-02 14:00:00,Fed Interest Rate Decision,-247.7000000000044,False,True,True,True,NQ
2022-11-04 08:30:00,Non Farm Payrolls,840.7600000000093,True,True,True,True,NQ
2022-11-10 08:30:00,Inflation Rate MoM,-240.11500000000524,True,True,True,True,NQ
2022-12-02 08:30:00,Non Farm Payrolls,-263.2500000000073,True,True,True,True,NQ
2022-12-13 08:30:00,Inflation Rate MoM,930.3199999999924,True,True,True,True,NQ
2022-12-14 14:00:00,Fed Interest Rate Decision,-263.5599999999977,True,True,True,True,NQ
2023-01-06 08:30:00,Non Farm Payrolls,838.5599999999977,False,True,True,True,NQ
2023-01-12 08:30:00,Inflation Rate MoM,-252.78999999998632,True,True,False,True,NQ
2023-02-01 14:00:00,Fed Interest Rate Decision,-265.1050000000032,True,True,True,True,NQ
2023-02-03 08:30:00,Non Farm Payrolls,-277.2950000000128,True,True,True,True,NQ
2023-02-14 08:30:00,Inflation Rate MoM,-274.30499999998574,True,True,True,True,NQ
2023-03-10 08:30:00,Non Farm Payrolls,-262.66999999999825,True,True,True,True,NQ
2023-03-14 08:30:00,Inflation Rate MoM,-265.4449999999997,True,True,True,True,NQ
2023-03-22 14:00:00,Fed Interest Rate Decision,1011.12000000001,True,True,False,True,NQ
2023-04-07 08:30:00,Non Farm Payrolls,-285.580000000009,False,True,False,True,NQ
2023-04-12 08:30:00,Inflation Rate MoM,-284.1050000000177,False,True,False,True,NQ
2023-05-03 14:00:00,Fed Interest Rate Decision,-286.8700000000172,True,True,True,True,NQ
2023-05-05 08:30:00,Non Farm Payrolls,-285.044999999991,True,True,False,True,NQ
2023-05-10 08:30:00,Inflation Rate MoM,1038.199999999997,False,True,False,True,NQ
2023-06-02 08:30:00,Non Farm Payrolls,-313.24499999998807,True,True,False,True,NQ
2023-06-13 08:30:00,Inflation Rate MoM,-322.97999999998865,True,True,False,True,NQ
2023-06-14 14:00:00,Fed Interest Rate Decision,-325.2549999999974,True,True,True,True,NQ
2023-07-07 08:30:00,Non Farm Payrolls,1194.2199999999866,False,True,False,True,NQ
2023-07-12 08:30:00,Inflation Rate MoM,1202.1800000000076,True,True,False,True,NQ
2023-07-26 14:00:00,Fed Interest Rate Decision,-333.63000000001193,False,True,True,True,NQ
2023-08-04 08:30:00,Non Farm Payrolls,-331.864999999998,False,True,True,True,NQ
2023-08-10 08:30:00,Inflation Rate MoM,-328.3350000000064,True,True,True,True,NQ
2023-09-01 08:30:00,Non Farm Payrolls,-333.9600000000064,True,True,False,True,NQ
2023-09-13 08:30:00,Inflation Rate MoM,-332.4399999999878,False,True,False,True,NQ
2023-09-20 14:00:00,Fed Interest Rate Decision,-329.9399999999878,True,True,True,True,NQ
2023-10-06 08:30:00,Non Farm Payrolls,-320.10999999998603,True,True,True,True,NQ
2023-10-12 08:30:00,Inflation Rate MoM,-331.1249999999927,True,True,False,True,NQ
2023-11-01 14:00:00,Fed Interest Rate Decision,-314.48499999998603,True,True,True,True,NQ
2023-11-03 08:30:00,Non Farm Payrolls,-321.6700000000128,True,True,False,True,NQ
2023-11-14 08:30:00,Inflation Rate MoM,-334.34000000001106,True,True,False,True,NQ
2023-12-08 08:30:00,Non Farm Payrolls,-342.2850000000108,False,True,False,True,NQ
2023-12-12 08:30:00,Inflation Rate MoM,-352.4149999999645,True,True,False,True,NQ
2023-12-13 14:00:00,Fed Interest Rate Decision,1305.4400000000169,True,True,False,True,NQ
2024-01-05 08:30:00,Non Farm Payrolls,-350.714999999982,False,True,False,True,NQ
2024-01-11 08:30:00,Inflation Rate MoM,-362.7599999999802,True,True,False,True,NQ
2024-01-31 14:00:00,Fed Interest Rate Decision,-370.03499999998894,False,True,True,True,NQ
2024-02-02 08:30:00,Non Farm Payrolls,-374.6549999999843,False,True,False,True,NQ
2024-02-13 08:30:00,Inflation Rate MoM,-379.5100000000093,False,True,False,True,NQ
2024-03-08 08:30:00,Non Farm Payrolls,-388.4500000000117,True,True,True,True,NQ
2024-03-12 08:30:00,Inflation Rate MoM,-388.4799999999814,False,True,False,True,NQ
2024-03-20 14:00:00,Fed Interest Rate Decision,1439.1999999999823,True,True,True,True,NQ
2024-04-05 08:30:00,Non Farm Payrolls,-385.3399999999965,True,True,False,True,NQ
2024-04-10 08:30:00,Inflation Rate MoM,1448.1199999999808,True,True,False,True,NQ
2024-05-01 14:00:00,Fed Interest Rate Decision,262.5,False,True,True,True,NQ
2024-05-03 08:30:00,Non Farm Payrolls,1398.2800000000134,True,True,False,True,NQ
2024-05-15 08:30:00,Inflation Rate MoM,1449.9399999999878,False,True,False,True,NQ
2024-06-07 08:30:00,Non Farm Payrolls,-404.2850000000181,True,True,False,True,NQ
2024-06-12 08:30:00,Inflation Rate MoM,1518.7400000000343,True,True,False,True,NQ
2024-06-12 14:00:00,Fed Interest Rate Decision,-412.7799999999843,True,True,True,True,NQ
2024-07-05 08:30:00,Non Farm Payrolls,-431.3549999999668,True,True,False,True,NQ
2024-07-11 08:30:00,Inflation Rate MoM,1647.459999999992,True,True,False,True,NQ
2024-07-31 14:00:00,Fed Interest Rate Decision,-417.5,True,True,True,True,NQ
2024-08-02 08:30:00,Non Farm Payrolls,-396.70500000000175,False,True,True,True,NQ
2024-08-14 08:30:00,Inflation Rate MoM,-404.5399999999791,True,True,False,True,NQ
2024-09-06 08:30:00,Non Farm Payrolls,-398.4700000000157,False,True,True,True,NQ
2024-09-11 08:30:00,Inflation Rate MoM,-399.3349999999919,True,True,False,True,NQ
2024-09-18 14:00:00,Fed Interest Rate Decision,-416.2750000000233,False,True,True,True,NQ
2024-10-04 08:30:00,Non Farm Payrolls,1582.7799999999845,True,True,True,True,NQ
2024-10-10 08:30:00,Inflation Rate MoM,-431.26499999998487,False,True,False,True,NQ
2024-11-01 08:30:00,Non Farm Payrolls,-424.8500000000058,True,True,False,True,NQ
2024-11-07 14:00:00,Fed Interest Rate Decision,-446.3549999999668,True,True,True,True,NQ
2024-11-13 08:30:00,Inflation Rate MoM,1668.7799999999695,False,True,False,True,NQ
2024-12-06 08:30:00,Non Farm Payrolls,-451.9499999999971,True,True,False,True,NQ
2024-12-11 08:30:00,Inflation Rate MoM,1297.5,True,True,False,True,NQ
2024-12-18 14:00:00,Fed Interest Rate Decision,-468.4150000000227,False,True,False,True,NQ
2025-01-10 08:30:00,Non Farm Payrolls,-448.2250000000204,True,True,True,True,NQ
2025-01-15 08:30:00,Inflation Rate MoM,1657.3999999999796,True,True,False,True,NQ
2025-01-29 14:00:00,Fed Interest Rate Decision,-452.0249999999942,False,True,True,True,NQ
2025-02-07 08:30:00,Non Farm Payrolls,-459.375,False,True,False,True,NQ
2025-02-12 08:30:00,Inflation Rate MoM,-458.839999999982,True,True,False,True,NQ
2025-03-07 08:30:00,Non Farm Payrolls,-424.5700000000216,False,True,True,True,NQ
2025-03-12 08:30:00,Inflation Rate MoM,2202.5,True,True,True,True,NQ
2025-03-19 14:00:00,Fed Interest Rate Decision,-418.8500000000204,True,True,True,True,NQ
2025-04-04 08:30:00,Non Farm Payrolls,1423.9400000000023,False,True,True,True,NQ
2025-04-10 08:30:00,Inflation Rate MoM,1482.980000000025,False,True,True,True,NQ
2025-05-02 08:30:00,Non Farm Payrolls,1572.5600000000122,True,True,False,True,NQ
2025-05-07 14:00:00,Fed Interest Rate Decision,-418.8549999999668,False,True,True,True,NQ
2025-05-13 08:30:00,Inflation Rate MoM,1654.4400000000314,True,True,False,True,NQ
2025-06-06 08:30:00,Non Farm Payrolls,1711.2799999999695,True,True,True,True,NQ
2025-06-11 08:30:00,Inflation Rate MoM,1732.479999999996,True,True,True,True,NQ
2025-06-18 14:00:00,Fed Interest Rate Decision,-463.1150000000344,True,True,True,True,NQ
2025-07-03 08:30:00,Non Farm Payrolls,847.5,True,True,False,True,NQ
2025-07-15 08:30:00,Inflation Rate MoM,437.5,True,True,False,True,NQ
2025-07-30 14:00:00,Fed Interest Rate Decision,-493.2650000000285,True,True,False,True,NQ
2025-08-01 08:30:00,Non Farm Payrolls,-484.945000000007,False,True,True,True,NQ
2025-08-12 08:30:00,Inflation Rate MoM,1870.3800000000049,True,True,False,True,NQ
2025-09-05 08:30:00,Non Farm Payrolls,-498.0350000000181,True,True,False,True,NQ
2025-09-11 08:30:00,Inflation Rate MoM,-501.3450000000012,True,True,False,True,NQ
2025-09-17 14:00:00,Fed Interest Rate Decision,-511.1699999999837,False,True,False,True,NQ
2025-10-24 08:30:00,Inflation Rate MoM,2006.840000000011,True,True,False,True,NQ
2025-10-29 14:00:00,Fed Interest Rate Decision,-547.5650000000314,False,True,False,True,NQ
2025-11-20 08:30:00,Non Farm Payrolls,1988.2400000000048,False,True,True,True,NQ
2025-12-10 14:00:00,Fed Interest Rate Decision,2026.359999999986,False,True,True,True,NQ
2025-12-16 08:30:00,Non Farm Payrolls,-528.5899999999674,True,True,True,True,NQ
2026-01-09 08:30:00,Non Farm Payrolls,1237.5,True,True,False,True,NQ
2026-01-13 08:30:00,Inflation Rate MoM,2048.7799999999697,True,True,False,True,NQ
2026-01-28 14:00:00,Fed Interest Rate Decision,-545.9100000000035,False,True,True,True,NQ
2026-02-11 08:30:00,Non Farm Payrolls,2002.5,False,True,False,True,NQ
2026-02-13 08:30:00,Inflation Rate MoM,1952.260000000024,False,True,True,True,NQ
2026-03-06 08:30:00,Non Farm Payrolls,-1017.5,False,True,True,True,NQ
