et,outcome,pnl_usd_q1,pnl_points,entry,entry_sec_volume,exit_sec_volume
2025-07-30 14:00:00,stopped_post,-470.7650000000285,-23.538250000001426,23538.25,5.0,40.0
2025-08-01 08:30:00,stopped_post,-462.445000000007,-23.12225000000035,23122.25,4.0,532.0
2025-08-12 08:30:00,tp,1892.8800000000047,94.64400000000023,23661.0,5.0,70.0
2025-09-05 08:30:00,stopped_post,-475.53500000001804,-23.776750000000902,23776.75,1.0,273.0
2025-09-11 08:30:00,stopped_post,-478.84500000000116,-23.942250000000058,23942.25,21.0,135.0
2025-09-17 14:00:00,stopped_post,-488.6699999999837,-24.433499999999185,24433.5,11.0,138.0
2025-10-24 08:30:00,tp,2029.340000000011,101.46700000000055,25366.75,2.0,877.0
2025-10-29 14:00:00,stopped_post,-525.0650000000314,-26.25325000000157,26253.25,10.0,117.0
2025-11-20 08:30:00,tp,2010.7400000000052,100.53700000000026,25134.25,2.0,37.0
2025-12-10 14:00:00,tp,2048.859999999986,102.4429999999993,25610.75,12.0,92.0
2025-12-16 08:30:00,stopped_post,-506.0899999999674,-25.30449999999837,25304.5,5.0,72.0
2026-01-09 08:30:00,timed,1260.0,63.0,25731.25,1.0,11.0
2026-01-13 08:30:00,tp,2071.2799999999697,103.56399999999849,25891.0,4.0,50.0
2026-01-28 14:00:00,stopped_post,-523.4100000000035,-26.170500000000175,26170.5,22.0,64.0
2026-02-11 08:30:00,tp,2025.0,101.25,25256.75,5.0,9.0
2026-02-13 08:30:00,tp,1974.7600000000239,98.7380000000012,24684.5,9.0,161.0
2026-03-06 08:30:00,stopped_post,-995.0,-49.75,24848.75,8.0,769.0
2026-03-11 08:30:00,stopped_post,-499.25999999999476,-24.962999999999738,24963.0,5.0,36.0
2026-03-18 14:00:00,timed,-25.0,-1.25,24874.5,3.0,8.0
2026-04-03 08:30:00,stopped_post,-483.07999999997264,-24.153999999998632,24154.0,94.0,12.0
2026-04-10 08:30:00,tp,2022.4199999999837,101.12099999999919,25280.25,5.0,739.0
2026-04-29 14:00:00,stopped_post,-544.6899999999732,-27.23449999999866,27234.5,7.0,32.0
2026-05-08 08:30:00,timed,1580.0,79.0,28882.0,3.0,14.0
2026-05-12 08:30:00,timed,1410.0,70.5,29131.75,12.0,9.0
2026-06-05 08:30:00,stopped_pre,-602.9000000000087,-30.145000000000437,30145.0,9.0,10.0
2026-06-10 08:30:00,tp,2295.5799999999726,114.77899999999863,28694.75,7.0,87.0
2026-06-17 14:00:00,stopped_post,-608.9800000000105,-30.449000000000524,30449.0,14.0,106.0
2026-07-02 08:30:00,tp,2412.679999999964,120.6339999999982,30158.5,5.0,31.0
2026-07-14 08:30:00,tp,2900.0,145.0,29650.75,7.0,641.0
2026-07-29 14:00:00,stopped_pre,-554.1700000000128,-27.70850000000064,27708.5,8.0,60.0
2026-08-07 08:30:00,stopped_pre,-593.1100000000151,-29.655500000000757,29655.5,4.0,168.0
