et,title,single_entry,worked_entry,entry_delta_usd,single_pnl,worked_pnl,single_outcome,worked_outcome
2026-03-11 08:30:00,Inflation Rate MoM,2538.1,2541.149905482041,152.495274102057,507.61999999999716,-127.05749527410717,tp,stopped_post
2026-03-18 14:00:00,Fed Interest Rate Decision,2522.1,2522.818107833164,35.90539165820701,104.99999999999545,69.09460834178844,timed,timed
2026-04-03 08:30:00,Non Farm Payrolls,2533.4,2534.712299465241,65.61497326204062,-126.66999999999007,-126.73561497326773,stopped_post,stopped_post
2026-04-10 08:30:00,Inflation Rate MoM,2651.5,2653.3521514629956,92.60757314978036,530.3000000000111,530.6704302925937,tp,tp
2026-04-29 14:00:00,Fed Interest Rate Decision,2742.1,2743.380129240711,64.0064620355588,-137.10499999999683,-179.00646203554516,stopped_post,stopped_post
2026-05-08 08:30:00,Non Farm Payrolls,2863.5,2864.575609756098,53.78048780489735,572.7000000000089,216.2195121951072,tp,timed
2026-05-12 08:30:00,Inflation Rate MoM,2865.4,2865.3548628428935,-2.256857855331873,573.0800000000045,573.0709725685756,tp,tp
2026-06-05 08:30:00,Non Farm Payrolls,2922.0,2921.367207792208,-31.639610389606787,-146.10000000000127,-153.36038961038412,stopped_post,stopped_post
2026-06-10 08:30:00,Inflation Rate MoM,2845.7,2848.3832655826545,134.16327913273562,569.139999999993,-142.4191632791235,tp,stopped_post
2026-06-17 14:00:00,Fed Interest Rate Decision,3000.8,3000.947360248447,7.368012422330139,-150.03999999998996,-150.0473680124287,stopped_post,stopped_post
2026-07-02 08:30:00,Non Farm Payrolls,3044.6,3044.3876315789475,-10.618421052618032,608.9199999999892,608.8775263157913,tp,tp
2026-07-14 08:30:00,Inflation Rate MoM,2974.5,2975.4976215098236,49.88107549118013,594.9000000000069,595.0995243019634,tp,tp
2026-07-29 14:00:00,Fed Interest Rate Decision,2930.7,2930.061683277962,-31.915836101893547,586.1400000000003,586.0123366555854,tp,tp
2026-08-07 08:30:00,Non Farm Payrolls,3022.2,3022.3768695652175,8.843478260882875,604.4399999999996,604.4753739130329,tp,tp
