ticker,event_et,session,jump_pct,res_pct,pred
AAPL,2020-07-30 18:55:04,AMC,0.00765872711955273,0.03063490847821092,0.049809065249875474
AMZN,2020-07-30 19:05:15,AMC,0.007656967840735069,0.10720575848074125,0.010118774160874193
META,2020-07-30 19:18:23,AMC,0.007649938800489595,0.007650524060898172,0.020303488920674177
MU,2020-09-29 16:00:38,AMC,0.0827129859387924,0.30829385668095344,0.01769190879191343
NFLX,2020-10-20 16:07:02,AMC,0.04371584699453552,0.22586520947176686,0.008703965784650661
TSLA,2020-10-21 16:38:49,AMC,0.02184200946487077,0.072811999417504,0.011716461628588167
INTC,2020-10-22 16:07:11,AMC,0.014516948537417435,0.10886921178690666,0.023869196801527628
MSFT,2020-10-27 16:12:57,AMC,0.022192632046160673,0.17014351235389852,0.02195708608884086
GOOGL,2020-10-29 16:01:25,AMC,0.20459195271652647,0.37884527958781633,0.023946360153256702
META,2020-10-29 16:07:58,AMC,0.0075551526140828044,1.0350559081293442,0.01768346595932803
AAPL,2020-10-29 16:30:32,AMC,0.10628606134224113,0.35676332169424624,0.04951285023629037
AMZN,2020-10-29 16:42:03,AMC,0.022848438690022847,0.2132358540857513,0.009760858955588092
MU,2021-01-07 16:00:45,AMC,0.00658718134510243,0.07904617614122918,0.018040772145047807
NFLX,2021-01-19 16:02:11,AMC,0.0,0.019787612954290615,0.008818342151675486
INTC,2021-01-21 16:04:38,AMC,0.01950331556364582,0.06501527859046875,0.02347128506435403
MSFT,2021-01-26 16:04:05,AMC,0.05198518422249659,0.07797777633374489,0.022192632046160673
META,2021-01-27 16:08:08,AMC,0.1004016064257028,0.12048999263672268,0.01462609207267651
AAPL,2021-01-27 16:30:35,AMC,0.07387508394895903,0.5987621097954791,0.049809065249875474
GOOGL,2021-02-02 16:01:27,AMC,0.09831552729894476,0.20973979157108213,0.02470770762565628
AMZN,2021-02-02 16:30:08,AMC,0.065359477124183,0.006534239414532148,0.010118774160874193
MU,2021-03-31 16:00:40,AMC,0.06299609424215699,0.10708661417322834,0.01769190879191343
NFLX,2021-04-20 16:06:16,AMC,0.01212709192335678,0.054575222848826634,0.008703965784650661
INTC,2021-04-22 16:05:36,AMC,0.018180716320223018,0.054538843776511935,0.023073373327180433
TSLA,2021-04-26 16:53:31,AMC,0.005979788315493632,0.0,0.014747909896879203
GOOGL,2021-04-27 16:01:33,AMC,0.0,0.01794043774668102,0.02546905509805586
MSFT,2021-04-27 16:04:57,AMC,0.04782972617481765,0.05978715771852207,0.02257561502055489
META,2021-04-28 16:09:19,AMC,0.0,0.11959576630987262,0.01768346595932803
AAPL,2021-04-28 16:30:33,AMC,0.11966016513102788,0.12562062571035473,0.053289431858545455
AMZN,2021-04-29 16:31:31,AMC,0.0,0.011904761904761904,0.010476689366160294
MU,2021-06-30 16:00:41,AMC,0.12247754578327306,0.09915427238261884,0.018040772145047807
NFLX,2021-07-20 16:04:07,AMC,0.0057947499565393756,0.11588828369451848,0.008818342151675486
INTC,2021-07-22 16:05:35,AMC,0.005730987449137487,0.05730987449137486,0.022438245586516196
TSLA,2021-07-26 16:25:13,AMC,0.005661552397667441,0.028309364737855284,0.011716461628588167
AAPL,2021-07-27 16:35:44,AMC,0.011389521640091117,0.1366742596810934,0.05676979846721544
GOOGL,2021-07-27 16:36:42,AMC,0.0056954094999430455,0.11390818999886092,0.02470770762565628
AMD,2021-07-27 16:39:42,AMC,0.028483536515893814,0.10255241567912489,0.007342143906020558
MSFT,2021-07-27 16:41:19,AMC,0.005700604264051989,0.045607434011743914,0.022958597994949106
META,2021-07-28 16:08:06,AMC,0.022769966414299538,0.011384983207149769,0.01462609207267651
AMZN,2021-07-29 16:34:52,AMC,0.005683109797681291,0.05114798817913162,0.010118774160874193
AVGO,2021-09-02 16:18:04,AMC,0.011024142872891633,0.0055120714364458165,0.015016886987679766
MU,2021-09-28 16:01:35,AMC,0.05749108888122341,0.1379786133149362,0.018326174272784466
NFLX,2021-10-19 16:02:05,AMC,0.02215943715029638,0.07201817073846324,0.008703965784650661
INTC,2021-10-21 16:09:46,AMC,0.01651436749972476,0.18165804249697237,0.021803117845851958
META,2021-10-25 16:08:12,AMC,0.005482756730083886,0.07127974558613882,0.01768346595932803
GOOGL,2021-10-26 16:01:30,AMC,0.021903405979629833,0.00547555166182993,0.023946360153256702
MSFT,2021-10-26 16:04:14,AMC,0.03286590709903593,0.06572821383578901,0.02257561502055489
AMD,2021-10-26 16:17:33,AMC,0.02190220664731972,0.021901007446342532,0.014684287812041116
AMZN,2021-10-28 16:07:09,AMC,0.010912265386294194,0.04910519423832388,0.009760858955588092
AAPL,2021-10-28 16:30:23,AMC,0.14724327861700387,0.1363363690898184,0.053289431858545455
AVGO,2021-12-09 16:26:54,AMC,0.03215261775896255,0.04287245444801715,0.011884953648680769
MU,2021-12-20 16:00:41,AMC,0.03290375651220181,0.21934634788330776,0.018611576400521124
NFLX,2022-01-20 16:01:51,AMC,0.10618677695188063,0.1676633320292852,0.008818342151675486
MSFT,2022-01-25 16:03:05,AMC,0.017285088730122147,0.17860229302298786,0.022958597994949106
INTC,2022-01-26 16:08:32,AMC,0.0173120203127705,0.005771006463527239,0.02102506570567552
TSLA,2022-01-26 16:26:43,AMC,0.05193006750908776,0.0346200450060585,0.011656676830761669
AAPL,2022-01-27 16:30:36,AMC,0.1850459723587579,0.43948418435205,0.05676979846721544
GOOGL,2022-02-01 16:01:29,AMC,0.011021105416873313,0.14328226606414637,0.02378094958896747
AMD,2022-02-01 16:17:06,AMC,0.01650982334489021,0.15958617653532908,0.017151835881692522
META,2022-02-02 16:08:34,AMC,0.126158740606659,0.3345765686704695,0.01462609207267651
AMZN,2022-02-03 16:11:33,AMC,0.027796308650211255,0.3502529604714516,0.010118774160874193
AVGO,2022-03-03 16:18:22,AMC,0.005727704908643107,0.04009393436050175,0.015016886987679766
MU,2022-03-29 16:00:37,AMC,0.03241841365895829,0.1404797925221526,0.019984985124651848
NFLX,2022-04-19 16:03:19,AMC,0.07310352583928471,0.1012202665467019,0.009923674219104535
TSLA,2022-04-20 16:12:16,AMC,0.022388895108026417,0.06716668532407925,0.011716461628588167
GOOGL,2022-04-26 16:01:32,AMC,0.006001680470531749,0.15003300726159755,0.02361553902467824
MSFT,2022-04-26 16:03:59,AMC,0.23950661637027723,0.35331456973471465,0.02257561502055489
META,2022-04-27 16:07:54,AMC,0.10734092671000059,0.08348738744111157,0.01768346595932803
INTC,2022-04-28 16:09:32,AMC,0.07039361764533349,0.011732957878681215,0.020247013565499086
AMZN,2022-04-28 16:27:13,AMC,0.07038123167155425,0.2580796527655581,0.010476689366160294
AAPL,2022-04-28 16:32:12,AMC,0.07011393514460999,0.36809815950920244,0.06532244120808724
AMD,2022-05-03 16:11:17,AMC,0.03588731383455949,0.19736842105263158,0.01650982334489021
AVGO,2022-05-26 07:28:34,BMO,0.09986892203982273,0.049931344401448,0.011884953648680769
MU,2022-06-30 16:00:27,AMC,0.0923604697189603,0.2638870563398865,0.021358393848782572
NFLX,2022-07-19 16:02:32,AMC,0.038092819503523584,0.15872008126468162,0.011029006286533584
TSLA,2022-07-20 16:43:32,AMC,0.031601567437744914,0.025282851905694962,0.014747909896879203
GOOGL,2022-07-26 16:02:00,AMC,0.1335622972715131,0.038163083577153034,0.022759472502154036
MSFT,2022-07-26 16:02:59,AMC,0.1335622972715131,0.038163083577153034,0.022958597994949106
META,2022-07-27 16:07:22,AMC,0.08088098052634853,0.09954582218627511,0.020226716186813785
INTC,2022-07-28 16:06:34,AMC,0.07952043063371667,0.08563738683631025,0.02102506570567552
AMZN,2022-07-28 16:09:30,AMC,0.04285014691478942,0.04896859888596437,0.010694477376227245
AAPL,2022-07-28 16:31:44,AMC,0.1341790680653818,0.1463771651622347,0.07011393514460999
AMD,2022-08-02 16:08:05,AMC,0.03056608387333415,0.042792517422667806,0.01806460364811707
NVDA,2022-08-24 16:24:34,AMC,0.006027727546714889,0.018083182640144666,0.027749430850069565
AVGO,2022-09-01 16:26:00,AMC,0.0189000189000189,0.018901209677419355,0.015016886987679766
MU,2022-09-29 16:00:31,AMC,0.11628702373623367,0.047886167738404706,0.022988404211442
AMD,2022-10-06 16:20:03,AMC,0.026657780739753414,0.006664889362836577,0.019619383951343928
NFLX,2022-10-18 16:06:07,AMC,0.013347570742124932,0.22690870261612384,0.011506114886825809
GOOGL,2022-10-25 16:01:23,AMC,0.12928248222365868,0.43312431314241384,0.02361553902467824
MSFT,2022-10-25 16:02:59,AMC,0.15532975211960393,0.36893203883495146,0.02318204914375893
META,2022-10-26 16:19:09,AMC,0.0519716754368869,0.0,0.022769966414299538
INTC,2022-10-27 16:02:53,AMC,0.30255196001052354,0.7169166008945014,0.021803117845851958
AMZN,2022-10-27 16:09:35,AMC,0.0396694214876033,0.3570483998942079,0.010912265386294194
AAPL,2022-10-27 16:30:22,AMC,0.33134526176275675,0.48376408217362493,0.07199450954678452
AMD,2022-11-01 16:17:39,AMC,0.0064804614088523095,0.0712896953985742,0.020760795299331822
NVDA,2022-11-16 16:21:18,AMC,0.03767187794311547,0.15697601406505085,0.021345856235658253
AVGO,2022-12-08 16:21:25,AMC,0.0,0.02520478890989288,0.018148820326678763
MU,2022-12-21 16:00:43,AMC,0.012799180852425445,0.12799180852425446,0.02461841457410143
NFLX,2023-01-19 16:51:04,AMC,0.0063763310591085885,0.08926863482752025,0.011983223487118035
MSFT,2023-01-24 16:28:00,AMC,0.012373940481346286,0.03712411830219032,0.023405500292568753
TSLA,2023-01-25 16:41:18,AMC,0.012408487405385284,0.03102121851346321,0.017779358165170237
INTC,2023-01-26 16:06:30,AMC,0.006139112284363681,0.04297378599054577,0.022438245586516196
AMD,2023-01-31 16:55:24,AMC,0.012245147860160411,0.00612294881214793,0.019619383951343928
META,2023-02-01 16:22:15,AMC,0.012064909211558183,0.0542953667953668,0.022846739148159934
GOOGL,2023-02-02 16:01:29,AMC,0.05368326871458396,0.4592627937492545,0.02378094958896747
AMZN,2023-02-02 16:08:48,AMC,0.06579734417992583,0.18543997128671413,0.011231138468152872
AAPL,2023-02-02 16:30:33,AMC,0.4549808429118774,0.28735632183908044,0.07387508394895903
NVDA,2023-02-22 16:52:26,AMC,0.018718412678604857,0.0,0.027749430850069565
AVGO,2023-03-02 16:16:43,AMC,0.018821757952192736,0.037645877776383486,0.015016886987679766
MU,2023-03-28 16:01:45,AMC,0.07493911197152314,0.03747189607794155,0.022988404211442
NFLX,2023-04-18 16:03:44,AMC,0.023934897079942556,0.005984082340973012,0.011506114886825809
GOOGL,2023-04-20 16:24:04,AMC,0.012033694344163657,0.018050541516245487,0.023946360153256702
GOOGL,2023-04-25 16:01:48,AMC,0.11600219793638195,0.26253129006654863,0.02378094958896747
MSFT,2023-04-25 16:03:03,AMC,0.1036648576132691,0.13414634146341464,0.02318204914375893
META,2023-04-26 16:18:04,AMC,0.03675344563552833,0.08575278696557638,0.022769966414299538
INTC,2023-04-27 16:09:04,AMC,0.02403268445085316,0.06609385327164573,0.021803117845851958
AMZN,2023-04-27 16:10:37,AMC,0.006009615384615385,0.07211538461538462,0.011550011550011549
AMD,2023-05-02 16:17:31,AMC,0.00604266118798719,0.030211480362537763,0.01806460364811707
AAPL,2023-05-04 16:30:43,AMC,0.10429447852760736,0.006134969325153374,0.07889665091558418
NVDA,2023-05-24 16:22:18,AMC,0.03014954172696575,0.00602990834539315,0.021345856235658253
AVGO,2023-06-01 16:17:30,AMC,0.02363507445048452,0.00590876861262113,0.018148820326678763
MU,2023-06-28 16:00:29,AMC,0.039586043092235484,0.05655149013176497,0.02461841457410143
NFLX,2023-07-19 16:04:02,AMC,0.005440400413470431,0.0,0.011983223487118035
TSLA,2023-07-19 16:46:20,AMC,0.00544010445000544,0.03808280289429302,0.01509392278527776
GOOGL,2023-07-25 16:01:21,AMC,0.08161932745674175,0.17412123190771575,0.023946360153256702
MSFT,2023-07-25 16:02:47,AMC,0.059805360735062256,0.09786331756646549,0.023405500292568753
META,2023-07-26 16:06:51,AMC,0.03257682701704854,0.11944836572917797,0.022846739148159934
INTC,2023-07-27 16:07:40,AMC,0.016420361247947456,0.016421260058021785,0.022438245586516196
AMD,2023-08-01 16:16:57,AMC,0.0054350779933692046,0.021739130434782608,0.01650982334489021
AMZN,2023-08-03 16:09:02,AMC,0.016540773005458455,0.06615944426066822,0.011231138468152872
AAPL,2023-08-03 16:30:21,AMC,0.08816884333498651,0.275512453162883,0.08391821788220934
NVDA,2023-08-23 16:21:42,AMC,0.05602554764972828,0.039217883354809795,0.025747698981312003
MU,2023-09-27 16:00:28,AMC,0.011586814205434216,0.13325608342989573,0.02851841411652986
NFLX,2023-10-18 16:01:28,AMC,0.011497556769186549,0.005748778384593274,0.011506114886825809
TSLA,2023-10-18 16:15:00,AMC,0.005748117491521527,0.0,0.012408487405385284
GOOGL,2023-10-24 16:01:23,AMC,0.15193128031321218,0.0701221293753287,0.02470770762565628
MSFT,2023-10-24 16:03:29,AMC,0.09358366964964614,0.011697274535033338,0.028135703695802344
META,2023-10-25 16:20:51,AMC,0.05925925925925926,0.10666666666666667,0.022923511882020325
INTC,2023-10-26 16:09:55,AMC,0.03603387183952916,0.03603387183952916,0.021803117845851958
AMZN,2023-10-26 16:14:51,AMC,0.029994001199760045,0.041991601679664065,0.011550011550011549
AMD,2023-10-31 16:16:56,AMC,0.0,0.023785455194148777,0.015597055578465663
AAPL,2023-11-02 16:30:32,AMC,0.051939058171745156,0.028855032317636198,0.08604353060859793
NVDA,2023-11-21 16:22:00,AMC,0.044031041884528596,0.09906984424018933,0.03014954172696575
AVGO,2023-12-07 16:18:51,AMC,0.010900370612600827,0.04905166775670373,0.01848528913943575
MU,2023-12-20 16:00:33,AMC,0.021053739670508973,0.047370914258645196,0.02461841457410143
NFLX,2024-01-23 16:02:17,AMC,0.01021085413794864,0.03573798948282024,0.011497556769186549
INTC,2024-01-25 16:07:43,AMC,0.005079752108097125,0.010158988164778787,0.022438245586516196
GOOGL,2024-01-30 16:01:26,AMC,0.04545684125460882,0.18181818181818182,0.02546905509805586
MSFT,2024-01-30 16:03:17,AMC,0.05563141657816214,0.04551661356395084,0.03286590709903593
AMD,2024-01-30 16:16:19,AMC,0.020234722784297856,0.0,0.014684287812041116
AMZN,2024-02-01 16:06:02,AMC,0.05572441742654508,0.192492781520693,0.014045392277735002
META,2024-02-01 16:10:29,AMC,0.0303751328912064,0.1670547737167156,0.025426936091834107
AAPL,2024-02-01 16:30:30,AMC,0.015152280418202938,0.11112233558945347,0.08391821788220934
NVDA,2024-02-21 16:22:09,AMC,0.06530038175607795,0.7082224119744839,0.03215127359572331
AVGO,2024-03-07 16:18:09,AMC,0.04368295879240887,0.0339739856338575,0.018148820326678763
MU,2024-03-20 16:00:45,AMC,0.03309692671394799,0.12765353883977115,0.022988404211442
NFLX,2024-04-18 16:02:24,AMC,0.009894132779261898,0.08904279000742023,0.011263281527860066
TSLA,2024-04-23 16:09:55,AMC,0.014682131845543973,0.08319874712474919,0.012062474516986724
META,2024-04-24 16:07:26,AMC,0.14240817128265568,0.28971274245028233,0.027930360301647892
GOOGL,2024-04-25 16:01:35,AMC,0.04419129922419719,0.6972404988706669,0.029085083467929172
MSFT,2024-04-25 16:03:19,AMC,0.21550668560513297,0.40652397511877353,0.033483251929739624
INTC,2024-04-25 16:09:45,AMC,0.019506485906563932,0.024383107383204917,0.021803117845851958
AMZN,2024-04-30 16:10:34,AMC,0.03455254454810208,0.12340803633132591,0.016540773005458455
AMD,2024-04-30 16:16:31,AMC,0.044462009682837665,0.0938642426637684,0.015597055578465663
AAPL,2024-05-02 16:30:34,AMC,0.24550721791220662,0.3878823587175333,0.07889665091558418
NVDA,2024-05-22 16:21:29,AMC,0.14500210486926424,0.34144059869036486,0.03415300546448088
AVGO,2024-06-12 16:19:05,AMC,0.009204289198766626,0.018409425625920472,0.01848528913943575
MU,2024-06-26 16:00:36,AMC,0.06766815536608473,0.11278534692772714,0.02461841457410143
NFLX,2024-07-18 16:01:22,AMC,0.008936151199678298,0.049146635689393266,0.011029006286533584
GOOGL,2024-07-23 16:01:54,AMC,0.06246932310026326,0.13386283521484985,0.032701111837802485
TSLA,2024-07-23 16:32:27,AMC,0.00892458723784025,0.049085229808121376,0.012408487405385284
MSFT,2024-07-30 16:03:22,AMC,0.059794857642242766,0.23917943056897106,0.03410059676044331
AMD,2024-07-30 16:17:15,AMC,0.08255744622299684,0.013759574370499473,0.01650982334489021
META,2024-07-31 16:11:20,AMC,0.03140280830828586,0.09420419881571863,0.02911822591302215
AMZN,2024-08-01 16:06:02,AMC,0.1692744075395736,0.10522463171378901,0.019694605847740652
INTC,2024-08-01 16:08:44,AMC,0.06394445966931579,0.3379921439663835,0.02102506570567552
AAPL,2024-08-01 16:30:26,AMC,0.03665353248419317,0.09162963302331974,0.08391821788220934
NVDA,2024-08-28 16:21:16,AMC,0.022272707024811798,0.27619387027797576,0.035912441703798176
AVGO,2024-09-05 16:21:56,AMC,0.02720471548401723,0.04987531172069825,0.018148820326678763
MU,2024-09-25 16:00:27,AMC,0.004325633705337832,0.06488450558006749,0.02851841411652986
NFLX,2024-10-17 16:01:18,AMC,0.012736149437486735,0.029717682020802376,0.010619930212241113
TSLA,2024-10-23 16:09:26,AMC,0.01712475383166367,0.10274852298998202,0.012062474516986724
GOOGL,2024-10-29 16:01:46,AMC,0.034045450676653335,0.06383522001872499,0.033848368692304565
AMD,2024-10-29 16:16:49,AMC,0.03826205254655216,0.046762742847425924,0.01806460364811707
MSFT,2024-10-30 16:04:07,AMC,0.0,0.21766036447441423,0.036148846890534866
META,2024-10-30 16:08:12,AMC,0.017094017094017096,0.07692636437454592,0.0303060915243964
INTC,2024-10-31 16:07:17,AMC,0.004350095702105447,0.07830172263789803,0.021803117845851958
AMZN,2024-10-31 16:13:57,AMC,0.03916619522172418,0.11315171033162155,0.022848438690022847
AAPL,2024-10-31 16:30:25,AMC,0.0043491497412255905,0.1913792353529642,0.07889665091558418
NVDA,2024-11-20 16:21:20,AMC,0.03800354699771979,0.14358108108108109,0.03415300546448088
AVGO,2024-12-12 16:23:06,AMC,0.0,0.037114932574539156,0.01848528913943575
MU,2024-12-18 16:00:20,AMC,0.0,0.09260428505282654,0.02461841457410143
NFLX,2025-01-21 16:02:20,AMC,0.02051955513604465,0.06566527127965197,0.011029006286533584
MSFT,2025-01-29 16:08:56,AMC,0.03715630418627694,0.31377730068948434,0.03410059676044331
TSLA,2025-01-29 16:09:13,AMC,0.02888742159128425,0.25999752383310637,0.012408487405385284
META,2025-01-29 16:47:14,AMC,0.02469339040250226,0.09877356161000904,0.02911822591302215
INTC,2025-01-30 16:13:45,AMC,0.004100545372534547,0.020502726862672734,0.02102506570567552
AAPL,2025-01-30 16:30:23,AMC,0.028707349081364828,0.03280705351650605,0.07387508394895903
